category,sub_category,title,description,price,image_url
Điện thoại,Iphone,iPhone 15 Pro Max,"Chip Apple A17 Pro 6 nhân | RAM: 8 GB | Dung lượng: 256 GB | Camera sau: Chính 48 MP & Phụ 12 MP, 12 MP | Camera trước: 12 MP | Pin 4422 mAh,  Sạc 20 W",29.590.000,https://cdn.tgdd.vn/Products/Images/42/305658/iphone-15-pro-max-blue-thumbnew-600x600.jpg
Điện thoại,Iphone,iPhone 13,"Chip Apple A15 Bionic | RAM: 4 GB | Dung lượng: 128 GB | Camera sau: 2 camera 12 MP | Camera trước: 12 MP | Pin 3240 mAh,  Sạc 20 W",13.690.000,https://cdn.tgdd.vn/Products/Images/42/223602/iphone-13-xanh-la-thumb-new-600x600.jpg
Điện thoại,Iphone,iPhone 15 Pro,"Chip Apple A17 Pro 6 nhân | RAM: 8 GB | Dung lượng: 128 GB | Camera sau: Chính 48 MP & Phụ 12 MP, 12 MP | Camera trước: 12 MP | Pin 3274 mAh,  Sạc 20 W",24.590.000,https://cdn.tgdd.vn/Products/Images/42/299033/iphone-15-pro-white-thumbnew-600x600.jpg
Điện thoại,Iphone,iPhone 15 Plus,"Chip Apple A16 Bionic | RAM: 6 GB | Dung lượng: 128 GB | Camera sau: Chính 48 MP & Phụ 12 MP | Camera trước: 12 MP | Pin 4383 mAh,  Sạc 20 W",22.190.000,https://cdn.tgdd.vn/Products/Images/42/303891/iphone-15-plus-hong-128gb-thumb-600x600.jpg
Điện thoại,Iphone,iPhone 15,"Chip Apple A16 Bionic | RAM: 6 GB | Dung lượng: 128 GB | Camera sau: Chính 48 MP & Phụ 12 MP | Camera trước: 12 MP | Pin 3349 mAh,  Sạc 20 W",18.990.000,https://cdn.tgdd.vn/Products/Images/42/281570/iphone-15-hong-thumb-1-600x600.jpg
Điện thoại,Iphone,iPhone 11,"Chip Apple A13 Bionic | RAM: 4 GB | Dung lượng: 64 GB | Camera sau: 2 camera 12 MP | Camera trước: 12 MP | Pin 3110 mAh,  Sạc 18 W",8.690.000,https://cdn.tgdd.vn/Products/Images/42/153856/iphone-11-trang-600x600.jpg
Điện thoại,Iphone,iPhone 12,"Chip Apple A14 Bionic | RAM: 4 GB | Dung lượng: 64 GB | Camera sau: 2 camera 12 MP | Camera trước: 12 MP | Pin 2815 mAh,  Sạc 20 W",11.590.000,https://cdn.tgdd.vn/Products/Images/42/213031/iphone-12-trang-13-600x600.jpg
Điện thoại,Iphone,iPhone 14 Pro Max,"Chip Apple A16 Bionic | RAM: 6 GB | Dung lượng: 128 GB | Camera sau: Chính 48 MP & Phụ 12 MP, 12 MP | Camera trước: 12 MP | Pin 4323 mAh,  Sạc 20 W",26.990.000,https://cdn.tgdd.vn/Products/Images/42/251192/iphone-14-pro-max-tim-thumb-600x600.jpg
Điện thoại,Iphone,iPhone 14 Plus,"Chip Apple A15 Bionic | RAM: 6 GB | Dung lượng: 128 GB | Camera sau: 2 camera 12 MP | Camera trước: 12 MP | Pin 4325 mAh,  Sạc 20 W",19.390.000,https://cdn.tgdd.vn/Products/Images/42/245545/iPhone-14-plus-thumb-xanh-1-600x600.jpg
Điện thoại,Iphone,iPhone 14,"Chip Apple A15 Bionic | RAM: 6 GB | Dung lượng: 128 GB | Camera sau: 2 camera 12 MP | Camera trước: 12 MP | Pin 3279 mAh,  Sạc 20 W",16.490.000,https://cdn.tgdd.vn/Products/Images/42/240259/iPhone-14-thumb-tim-1-600x600.jpg
Điện thoại,Samsung,Samsung Galaxy S23 Ultra 5G,"Chip Snapdragon 8 Gen 2 for Galaxy | RAM: 8 GB | Dung lượng: 256 GB | Camera sau: Chính 200 MP & Phụ 12 MP, 10 MP, 10 MP | Camera trước: 12 MP | Pin 5000 mAh,  Sạc 45 W",21.990.000,https://cdn.tgdd.vn/Products/Images/42/249948/samsung-galaxy-s23-ultra-green-thumbnew-600x600.jpg
Điện thoại,Samsung,Samsung Galaxy A55 5G,"Chip Exynos 1480 8 nhân | RAM: 12 GB | Dung lượng: 256 GB | Camera sau: Chính 50 MP & Phụ 12 MP, 5 MP | Camera trước: 32 MP | Pin 5000 mAh,  Sạc 25 W",11.490.000,https://cdn.tgdd.vn/Products/Images/42/322096/samsung-galaxy-a55-5g-xanh-thumb-1-600x600.jpg
Điện thoại,Samsung,Samsung Galaxy M54 5G,"Chip Exynos 1380 8 nhân | RAM: 8 GB | Dung lượng: 256 GB | Camera sau: Chính 108 MP & Phụ 8 MP, 2 MP | Camera trước: 32 MP | Pin 6000 mAh,  Sạc 25 W",8.990.000,https://cdn.tgdd.vn/Products/Images/42/275953/samsung-galaxy-m54-bac-thumb-600x600.jpg
Điện thoại,Samsung,Samsung Galaxy S23 FE 5G,"Chip Exynos 2200 8 nhân | RAM: 8 GB | Dung lượng: 128 GB | Camera sau: Chính 50 MP & Phụ 12 MP, 8 MP | Camera trước: 10 MP | Pin 4500 mAh,  Sạc 25 W",11.890.000,https://cdn.tgdd.vn/Products/Images/42/306994/samsung-galaxy-s23-fe-mint-thumbnew-600x600.jpg
Điện thoại,Samsung,Samsung Galaxy A35 5G,"Chip Exynos 1380 8 nhân | RAM: 8 GB | Dung lượng: 256 GB | Camera sau: Chính 50 MP & Phụ 8 MP, 5 MP | Camera trước: 13 MP | Pin 5000 mAh,  Sạc 25 W",8.790.000,https://cdn.tgdd.vn/Products/Images/42/321772/samsung-galaxy-a35-5g-xanh-thumb-1-600x600.jpg
Điện thoại,Samsung,Samsung Galaxy S24 Ultra 5G,"Chip Snapdragon 8 Gen 3 for Galaxy | RAM: 12 GB | Dung lượng: 256 GB | Camera sau: Chính 200 MP & Phụ 50 MP, 12 MP, 10 MP | Camera trước: 12 MP | Pin 5000 mAh,  Sạc 45 W",26.490.000,https://cdn.tgdd.vn/Products/Images/42/307174/samsung-galaxy-s24-ultra-grey-thumb-600x600.jpg
Điện thoại,Samsung,Samsung Galaxy S24 5G,"Chip Exynos 2400 | RAM: 8 GB | Dung lượng: 256 GB | Camera sau: Chính 50 MP & Phụ 12 MP, 10 MP | Camera trước: 12 MP | Pin 4000 mAh,  Sạc 25 W",19.790.000,https://cdn.tgdd.vn/Products/Images/42/319665/samsung-galaxy-s24-yellow-thumb-600x600.png
Điện thoại,Samsung,Samsung Galaxy S24+ 5G,"Chip Exynos 2400 | RAM: 12 GB | Dung lượng: 256 GB | Camera sau: Chính 50 MP & Phụ 12 MP, 10 MP | Camera trước: 12 MP | Pin 4900 mAh,  Sạc 45 W",20.490.000,https://cdn.tgdd.vn/Products/Images/42/307172/samsung-galaxy-s24-plus-violet-thumb-600x600.jpg
Điện thoại,Samsung,Samsung Galaxy A25 5G,"Chip Exynos 1280 | RAM: 8 GB | Dung lượng: 128 GB | Camera sau: Chính 50 MP & Phụ 8 MP, 2 MP | Camera trước: 13 MP | Pin 5000 mAh,  Sạc 25 W",6.690.000,https://cdn.tgdd.vn/Products/Images/42/319904/samsung-galaxy-a25-5g-xanh-duong-thumb-600x600.jpg
Điện thoại,Samsung,Samsung Galaxy A15 5G,"Chip MediaTek Dimensity 6100+ | RAM: 8 GB | Dung lượng: 256 GB | Camera sau: Chính 50 MP & Phụ 5 MP, 2 MP | Camera trước: 13 MP | Pin 5000 mAh,  Sạc 25 W",5.990.000,https://cdn.tgdd.vn/Products/Images/42/319584/samsung-galaxy-a15-5g-xanh-duong-dam-thumb-600x600.jpg
Điện thoại,Samsung,Samsung Galaxy Z Fold5 5G,"Chip Snapdragon 8 Gen 2 for Galaxy | RAM: 12 GB | Dung lượng: 256 GB | Camera sau: Chính 50 MP & Phụ 12 MP, 10 MP | Camera trước: 10 MP & 4 MP | Pin 4400 mAh,  Sạc 25 W",31.990.000,https://cdn.tgdd.vn/Products/Images/42/301608/samsung-galaxy-z-fold5-blue-thumbnew-600x600.jpg
Điện thoại,Samsung,Samsung Galaxy Z Flip5 5G,"Chip Snapdragon 8 Gen 2 for Galaxy | RAM: 8 GB | Dung lượng: 256 GB | Camera sau: 2 camera 12 MP | Camera trước: 10 MP | Pin 3700 mAh,  Sạc 25 W",18.790.000,https://cdn.tgdd.vn/Products/Images/42/299250/samsung-galaxy-z-flip5-mint-thumbnew-600x600.jpg
Điện thoại,Samsung,Samsung Galaxy S23 FE 5G 256GB,"Chip Exynos 2200 8 nhân | RAM: 8 GB | Dung lượng: 256 GB | Camera sau: Chính 50 MP & Phụ 12 MP, 8 MP | Camera trước: 10 MP | Pin 4500 mAh,  Sạc 25 W",14.890.000,https://cdn.tgdd.vn/Products/Images/42/323459/samsung-galaxy-s23-fe-tim-thumbnew-600x600.jpg
Điện thoại,Samsung,Samsung Galaxy A54 5G 128GB,"Chip Exynos 1380 8 nhân | RAM: 8 GB | Dung lượng: 128 GB | Camera sau: Chính 50 MP & Phụ 12 MP, 5 MP | Camera trước: 32 MP | Pin 5000 mAh,  Sạc 25 W",9.390.000,https://cdn.tgdd.vn/Products/Images/42/303585/samsung-galaxy-a54-5g-xanh-la-ma-thumb-600x600.jpg
Điện thoại,Samsung,Samsung Galaxy A34 5G 256GB,"Chip MediaTek Dimensity 1080 8 nhân | RAM: 8 GB | Dung lượng: 256 GB | Camera sau: Chính 48 MP & Phụ 8 MP, 5 MP | Camera trước: 13 MP | Pin 5000 mAh,  Sạc 25 W",8.290.000,https://cdn.tgdd.vn/Products/Images/42/298377/samsung-galaxy-a34-5g-bac-thumb-1-600x600.jpg
Điện thoại,Samsung,Samsung Galaxy M34 5G,"Chip Exynos 1280 | RAM: 8 GB | Dung lượng: 128 GB | Camera sau: Chính 50 MP & Phụ 8 MP, 2 MP | Camera trước: 13 MP | Pin 6000 mAh,  Sạc 25 W",5.590.000,https://cdn.tgdd.vn/Products/Images/42/309834/samsung-galaxy-m34-5g-den-600x600.jpg
Điện thoại,Samsung,Samsung Galaxy A15,"Chip MediaTek Helio G99 | RAM: 8 GB | Dung lượng: 256 GB | Camera sau: Chính 50 MP & Phụ 5 MP, 2 MP | Camera trước: 13 MP | Pin 5000 mAh,  Sạc 25 W",4.990.000,https://cdn.tgdd.vn/Products/Images/42/316075/thumb-xanh-duong-4g-600x600.jpg
Điện thoại,Samsung,Samsung Galaxy M15 5G 6GB,"Chip MediaTek Dimensity 6100+ | RAM: 6 GB | Dung lượng: 128 GB | Camera sau: Chính 50 MP & Phụ 5 MP, 2 MP | Camera trước: 13 MP | Pin 6000 mAh,  Sạc 25 W",4.990.000,https://cdn.tgdd.vn/Products/Images/42/320964/samsung-galaxy-m15-5g-blue-thumb-600x600.jpg
Điện thoại,Samsung,Samsung Galaxy A24,"Chip MediaTek Helio G99 | RAM: 6 GB | Dung lượng: 128 GB | Camera sau: Chính 50 MP & Phụ 5 MP, 2 MP | Camera trước: 13 MP | Pin 5000 mAh,  Sạc 25 W",4.590.000,https://cdn.tgdd.vn/Products/Images/42/274018/samsung-galaxy-a24-black-thumb-600x600.jpg
Điện thoại,Samsung,Samsung Galaxy A14 5G,"Chip MediaTek Dimensity 700 | RAM: 4 GB | Dung lượng: 128 GB | Camera sau: Chính 50 MP & Phụ 2 MP, 2 MP | Camera trước: 13 MP | Pin 5000 mAh,  Sạc 15 W",3.790.000,https://cdn.tgdd.vn/Products/Images/42/271721/samsung-galaxy-a14-5g-thumb-nau-600x600.jpg
Điện thoại,Oppo,OPPO Reno11 F 5G,"Chip MediaTek Dimensity 7050 5G 8 nhân | RAM: 8 GB | Dung lượng: 256 GB | Camera sau: Chính 64 MP & Phụ 8 MP, 2 MP | Camera trước: 32 MP | Pin 5000 mAh,  Sạc 67 W",8.990.000,https://cdn.tgdd.vn/Products/Images/42/321895/oppo-reno11-f-purple-thumb-600x600.jpg
Điện thoại,Oppo,OPPO A58,"Chip MediaTek Helio G85 | RAM: 8 GB | Dung lượng: 128 GB | Camera sau: Chính 50 MP & Phụ 2 MP | Camera trước: 8 MP | Pin 5000 mAh,  Sạc 33 W",5.990.000,https://cdn.tgdd.vn/Products/Images/42/311354/oppo-a58-4g-green-thumb-600x600.jpg
Điện thoại,Oppo,OPPO A18,"Chip MediaTek Helio G85 | RAM: 4 GB | Dung lượng: 64 GB | Camera sau: Chính 8 MP & Phụ 2 MP | Camera trước: 5 MP | Pin 5000 mAh,  Sạc 10 W",3.290.000,https://cdn.tgdd.vn/Products/Images/42/313153/oppo-a18-xanh-thumb-1-2-3-600x600.jpg
Điện thoại,Oppo,OPPO Reno11 5G,"Chip MediaTek Dimensity 7050 5G 8 nhân | RAM: 8 GB | Dung lượng: 256 GB | Camera sau: Chính 50 MP & Phụ 32 MP, 8 MP | Camera trước: 32 MP | Pin 5000 mAh,  Sạc 67 W",10.990.000,https://cdn.tgdd.vn/Products/Images/42/314209/oppo-reno-11-xanh-thumb-600x600.jpg
Điện thoại,Oppo,OPPO A38,"Chip MediaTek Helio G85 | RAM: 6 GB | Dung lượng: 128 GB | Camera sau: Chính 50 MP & Phụ 2 MP | Camera trước: 5 MP | Pin 5000 mAh,  Sạc 33 W",4.490.000,https://cdn.tgdd.vn/Products/Images/42/320836/oppo-a38-black-thumb-600x600.jpg
Điện thoại,Oppo,OPPO Reno11 Pro 5G,"Chip MediaTek Dimensity 8200 5G 8 nhân | RAM: 12 GB | Dung lượng: 512 GB | Camera sau: Chính 50 MP & Phụ 32 MP, 8 MP | Camera trước: 32 MP | Pin 4600 mAh,  Sạc 80 W",16.990.000,https://cdn.tgdd.vn/Products/Images/42/314210/oppo-reno-11-pro-xam-thumb-600x600.jpg
Điện thoại,Oppo,OPPO Reno10 5G,"Chip MediaTek Dimensity 7050 5G 8 nhân | RAM: 8 GB | Dung lượng: 256 GB | Camera sau: Chính 64 MP & Phụ 32 MP, 8 MP | Camera trước: 32 MP | Pin 5000 mAh,  Sạc 67 W",8.990.000,https://cdn.tgdd.vn/Products/Images/42/305695/oppo-reno10-blue-thumbnew-600x600.jpg
Điện thoại,Oppo,OPPO Reno10 Pro 5G,"Chip Snapdragon 778G 5G | RAM: 12 GB | Dung lượng: 256 GB | Camera sau: Chính 50 MP & Phụ 32 MP, 8 MP | Camera trước: 32 MP | Pin 4600 mAh,  Sạc 80 W",12.990.000,https://cdn.tgdd.vn/Products/Images/42/306979/oppo-reno10-pro-grey-thumbnew-600x600.jpg
Điện thoại,Oppo,OPPO Reno10 Pro+ 5G,"Chip Snapdragon 8+ Gen 1 | RAM: 12 GB | Dung lượng: 256 GB | Camera sau: Chính 50 MP & Phụ 64 MP, 8 MP | Camera trước: 32 MP | Pin 4700 mAh,  Sạc 100 W",18.490.000,https://cdn.tgdd.vn/Products/Images/42/306980/oppo-reno10-pro-plus-xam-thumbnew-600x600.jpg
Điện thoại,Oppo,OPPO Reno8 T,"Chip MediaTek Helio G99 | RAM: 8 GB | Dung lượng: 256 GB | Camera sau: Chính 100 MP & Phụ 2 MP, 2 MP | Camera trước: 32 MP | Pin 5000 mAh,  Sạc 33 W",6.790.000,https://cdn.tgdd.vn/Products/Images/42/299248/oppo-reno8t-4g-cam1-thumb-600x600.jpg
Điện thoại,Oppo,OPPO Find N3 5G,"Chip Snapdragon 8 Gen 2 8 nhân | RAM: 16 GB | Dung lượng: 512 GB | Camera sau: Chính 48 MP & Phụ 48 MP, 64 MP | Camera trước: Trong: 20 MP & Ngoài: 32 MP | Pin 4805 mAh,  Sạc 67 W",41.990.000,https://cdn.tgdd.vn/Products/Images/42/302953/oppo-find-n3-vang-dong-thumb-600x600.jpg
Điện thoại,Oppo,OPPO Find N3 Flip 5G,"Chip MediaTek Dimensity 9200 5G 8 nhân | RAM: 12 GB | Dung lượng: 256 GB | Camera sau: Chính 50 MP & Phụ 48 MP, 32 MP | Camera trước: 32 MP | Pin 4300 mAh,  Sạc 44 W",22.990.000,https://cdn.tgdd.vn/Products/Images/42/317981/oppo-find-n3-flip-pink-thumb-600x600.jpeg
Điện thoại,Oppo,OPPO Find N2 Flip 5G,"Chip MediaTek Dimensity 9000+ 8 nhân | RAM: 8 GB | Dung lượng: 256 GB | Camera sau: Chính 50 MP & Phụ 8 MP | Camera trước: 32 MP | Pin 4300 mAh,  Sạc 44 W",18.990.000,https://cdn.tgdd.vn/Products/Images/42/299034/oppo-n2-flip-den-thumb-600x600.jpg
Điện thoại,Oppo,OPPO Reno8 T 5G 128GB,"Chip Snapdragon 695 5G | RAM: 8 GB | Dung lượng: 128 GB | Camera sau: Chính 108 MP & Phụ 2 MP, 2 MP | Camera trước: 32 MP | Pin 4800 mAh,  Sạc 67 W",8.990.000,https://cdn.tgdd.vn/Products/Images/42/301641/oppo-reno8t-den1-thumb-600x600.jpg
Điện thoại,Oppo,OPPO A98 5G,"Chip Snapdragon 695 5G | RAM: 8 GB | Dung lượng: 256 GB | Camera sau: Chính 64 MP & Phụ 2 MP, 2 MP | Camera trước: 32 MP | Pin 5000 mAh,  Sạc 67 W",7.990.000,https://cdn.tgdd.vn/Products/Images/42/307891/oppo-a98-5g-xanh-thumb-1-2-600x600.jpg
Điện thoại,Oppo,OPPO A79 5G,"Chip MediaTek Dimensity 6020 5G 8 nhân | RAM: 8 GB | Dung lượng: 256 GB | Camera sau: Chính 50 MP & Phụ 2 MP | Camera trước: 8 MP | Pin 5000 mAh,  Sạc 33 W",7.990.000,https://cdn.tgdd.vn/Products/Images/42/316776/oppo-a79-5g-tim-thumb-1-2-600x600.jpg
Điện thoại,Oppo,OPPO A78,"Chip Snapdragon 680 | RAM: 8 GB | Dung lượng: 256 GB | Camera sau: Chính 50 MP & Phụ 2 MP | Camera trước: 8 MP | Pin 5000 mAh,  Sạc 67 W",6.990.000,https://cdn.tgdd.vn/Products/Images/42/309847/oppo-a78-xanh-thumb-1-600x600.jpg
Điện thoại,Oppo,OPPO A60,"Chip Snapdragon 680 | RAM: 8 GB | Dung lượng: 128 GB | Camera sau: Chính 50 MP & Phụ 2 MP | Camera trước: 8 MP | Pin 5000 mAh,  Sạc 45 W",5.490.000,https://cdn.tgdd.vn/Products/Images/42/323543/oppo-a60-blue-thumb-600x600.jpg
Điện thoại,Oppo,OPPO A17K,"Chip MediaTek Helio G35 | RAM: 3 GB | Dung lượng: 64 GB | Camera sau: 8 MP | Camera trước: 5 MP | Pin 5000 mAh,  Sạc 10 W",2.790.000,https://cdn.tgdd.vn/Products/Images/42/288404/oppo-a17k-vang-thumb-ă-600x600.jpg
Điện thoại,Xiaomi,Xiaomi Redmi Note 13,"Chip Snapdragon 685 8 nhân | RAM: 8 GB | Dung lượng: 128 GB | Camera sau: Chính 108 MP & Phụ 8 MP, 2 MP | Camera trước: 16 MP | Pin 5000 mAh,  Sạc 33 W",4.990.000,https://cdn.tgdd.vn/Products/Images/42/309831/xiaomi-redmi-note-13-gold-thumb-600x600.jpg
Điện thoại,Xiaomi,Xiaomi Redmi Note 13 Pro,"Chip MediaTek Helio G99-Ultra 8 nhân | RAM: 8 GB | Dung lượng: 128 GB | Camera sau: Chính 200 MP & Phụ 8 MP, 2 MP | Camera trước: 16 MP | Pin 5000 mAh,  Sạc 67 W",6.290.000,https://cdn.tgdd.vn/Products/Images/42/314206/xiaomi-redmi-note-13-green-thumb-600x600.jpg
Điện thoại,Xiaomi,Xiaomi Redmi 13C,"Chip MediaTek Helio G85 | RAM: 4 GB | Dung lượng: 128 GB | Camera sau: Chính 50 MP & Phụ 2 MP | Camera trước: 8 MP | Pin 5000 mAh,  Sạc 18 W",2.890.000,https://cdn.tgdd.vn/Products/Images/42/316771/xiaomi-redmi-13c-xanh-la-1-2-3-600x600.jpg
Điện thoại,Xiaomi,Xiaomi Redmi 12,"Chip MediaTek Helio G88 | RAM: 4 GB | Dung lượng: 128 GB | Camera sau: Chính 50 MP & Phụ 8 MP, 2 MP | Camera trước: 8 MP | Pin 5000 mAh,  Sạc 18 W",3.040.000,https://cdn.tgdd.vn/Products/Images/42/307556/xiaomi-redmi-12-bac-thumb-(1)-600x600.jpg
Điện thoại,Xiaomi,Xiaomi Redmi A3,"Chip MediaTek Helio G36 8 nhân | RAM: 3 GB | Dung lượng: 64 GB | Camera sau: Chính 8 MP & Phụ 0.08 MP | Camera trước: 5 MP | Pin 5000 mAh,  Sạc 10 W",2.490.000,https://cdn.tgdd.vn/Products/Images/42/320734/xiaomi-redmi-a3-xanh-lá-thumb-600x600.jpg
Điện thoại,Xiaomi,Xiaomi Redmi Note 13 Pro 5G,"Chip Snapdragon 7s Gen 2 8 nhân | RAM: 8 GB | Dung lượng: 256 GB | Camera sau: Chính 200 MP & Phụ 8 MP, 2 MP | Camera trước: 16 MP | Pin 5100 mAh,  Sạc 67 W",8.990.000,https://cdn.tgdd.vn/Products/Images/42/319670/xiaomi-redmi-note-13-pro-5g-violet-thumb-600x600.jpg
Điện thoại,Xiaomi,Xiaomi 14 5G,"Chip Snapdragon 8 Gen 3 8 nhân | RAM: 12 GB | Dung lượng: 512 GB | Camera sau: Chính 50 MP & Phụ 50 MP, 50 MP | Camera trước: 32 MP | Pin 4610 mAh,  Sạc 90 W",21.490.000,https://cdn.tgdd.vn/Products/Images/42/298538/xiaomi-14-green-thumbnew-600x600.jpg
Điện thoại,Xiaomi,Xiaomi 13T Pro 5G,"Chip MediaTek Dimensity 9200+ 5G 8 nhân | RAM: 12 GB | Dung lượng: 256 GB | Camera sau: Chính 50 MP & Phụ 50 MP, 12 MP | Camera trước: 20 MP | Pin 5000 mAh,  Sạc 120 W",13.790.000,https://cdn.tgdd.vn/Products/Images/42/309816/xiaomi-13t-pro-xanh-thumb-600x600.jpg
Điện thoại,Xiaomi,Xiaomi 13T 5G,"Chip MediaTek Dimensity 8200-Ultra | RAM: 8 GB | Dung lượng: 256 GB | Camera sau: Chính 50 MP & Phụ 50 MP, 12 MP | Camera trước: 20 MP | Pin 5000 mAh,  Sạc 67 W",10.990.000,https://cdn.tgdd.vn/Products/Images/42/309814/xiaomi-13-t-xanh-duong-thumb-thumb-600x600.jpg
Điện thoại,Xiaomi,Xiaomi Redmi Note 13 Pro+ 5G,"Chip MediaTek Dimensity 7200 Ultra | RAM: 8 GB | Dung lượng: 256 GB | Camera sau: Chính 200 MP & Phụ 8 MP, 2 MP | Camera trước: 16 MP | Pin 5000 mAh,  Sạc 120 W",9.990.000,https://cdn.tgdd.vn/Products/Images/42/312965/xiaomi-redmi-note-13-pro-plus-black-thumb-600x600.jpg
Điện thoại,Xiaomi,Xiaomi Redmi A2 series,"Chip MediaTek Helio G36 8 nhân | RAM: 3 GB | Dung lượng: 64 GB | Camera sau: Chính 8 MP & Phụ QVGA (248 x 328 Pixels) | Camera trước: 5 MP | Pin 5000 mAh,  Sạc 10 W",1.840.000,https://cdn.tgdd.vn/Products/Images/42/302655/xiaomi-redmi-note-12-plus-xanh-duong-thumb-600x600.jpg
Điện thoại,Vivo,vivo Y100,"Chip Snapdragon 685 8 nhân | RAM: 8 GB | Dung lượng: 256 GB | Camera sau: Chính 50 MP & Phụ 2 MP, Flicker | Camera trước: 8 MP | Pin 5000 mAh,  Sạc 80 W",7.690.000,https://cdn.tgdd.vn/Products/Images/42/302197/vivo-y100-xanh-thumb-1-600x600.jpg
Điện thoại,Vivo,vivo Y36,"Chip Snapdragon 680 | RAM: 8 GB | Dung lượng: 128 GB | Camera sau: Chính 50 MP & Phụ 2 MP | Camera trước: 16 MP | Pin 5000 mAh,  Sạc 44 W",5.040.000,https://cdn.tgdd.vn/Products/Images/42/311120/vivo-y36-xanh-thumbnew-600x600.jpg
Điện thoại,Vivo,vivo Y03,"Chip MediaTek Helio G85 | RAM: 4 GB | Dung lượng: 128 GB | Camera sau: Chính 13 MP & Phụ 0.08 MP | Camera trước: 5 MP | Pin 5000 mAh,  Sạc 15 W",3.290.000,https://cdn.tgdd.vn/Products/Images/42/322996/vivo-y03-xanh-thumb-1-600x600.jpg
