category,sub_category,title,description,price,image_url
Điện thoại,Vivo,vivo Y17s,"Chip MediaTek Helio G85 | RAM: 6 GB | Dung lượng: 128 GB | Camera sau: Chính 50 MP & Phụ 2 MP | Camera trước: 8 MP | Pin 5000 mAh,  Sạc 15 W",3.990.000,https://cdn.tgdd.vn/Products/Images/42/314975/vivo-y17s-thumb-600x600.jpg
Điện thoại,Vivo,vivo V30 5G,"Chip Snapdragon 7 Gen 3 8 nhân | RAM: 12 GB | Dung lượng: 512 GB | Camera sau: Chính 50 MP & Phụ 50 MP | Camera trước: 50 MP | Pin 5000 mAh,  Sạc 80 W",13.990.000,https://cdn.tgdd.vn/Products/Images/42/319214/vivo-v30-xanh-thumb-1-2-600x600.jpg
Điện thoại,Vivo,vivo V29e 5G 12GB,"Chip Snapdragon 695 5G | RAM: 12 GB | Dung lượng: 256 GB | Camera sau: Chính 64 MP & Phụ 8 MP | Camera trước: 50 MP | Pin 4800 mAh,  Sạc 44 W",9.990.000,https://cdn.tgdd.vn/Products/Images/42/309864/vivo-v29e-thumb-600x600.jpg
Điện thoại,Vivo,vivo V30e 5G,"Chip Snapdragon 6 Gen 1 8 nhân | RAM: 12 GB | Dung lượng: 256 GB | Camera sau: Chính 50 MP & Phụ 8 MP | Camera trước: 32 MP | Pin 5500 mAh,  Sạc 44 W",10.190.000,https://cdn.tgdd.vn/Products/Images/42/325136/vivo-v30e-nau-thumb-600x600.jpg
Điện thoại,Vivo,vivo Y18,"Chip MediaTek Helio G85 | RAM: 8 GB | Dung lượng: 128 GB | Camera sau: Chính 50 MP & Phụ 0.08 MP | Camera trước: 8 MP | Pin 5000 mAh,  Sạc 15 W",4.290.000,https://cdn.tgdd.vn/Products/Images/42/325013/vivo-y18-xanh-trang-thumb-600x600.jpg
Điện thoại,Vivo,vivo Y02T,"Chip MediaTek Helio P35 | RAM: 4 GB | Dung lượng: 64 GB | Camera sau: 8 MP | Camera trước: 5 MP | Pin 5000 mAh,  Sạc 10 W",2.790.000,https://cdn.tgdd.vn/Products/Images/42/309723/vivo-y02t-xanh-tim-thumb-600x600.jpg
Điện thoại,Realme,realme C65,"Chip MediaTek Helio G85 | RAM: 8 GB | Dung lượng: 256 GB | Camera sau: Chính 50 MP & Cảm biến Flicker | Camera trước: 8 MP | Pin 5000 mAh,  Sạc 45 W",4.790.000,https://cdn.tgdd.vn/Products/Images/42/323002/realme-c65-thumb-1-600x600.jpg
Điện thoại,Realme,realme Note 50,"Chip Unisoc Tiger T612 | RAM: 3 GB | Dung lượng: 64 GB | Camera sau: Chính 13 MP & Phụ 0.08 MP | Camera trước: 5 MP | Pin 5000 mAh,  Sạc 10 W",2.490.000,https://cdn.tgdd.vn/Products/Images/42/321434/realme-note-50-blue-thumb-600x600.jpg
Điện thoại,Realme,realme C55,"Chip MediaTek Helio G88 | RAM: 6 GB | Dung lượng: 128 GB | Camera sau: Chính 64 MP & Phụ 2 MP | Camera trước: 8 MP | Pin 5000 mAh,  Sạc 33 W",3.990.000,https://cdn.tgdd.vn/Products/Images/42/301603/realme-c35-vang-thumb-600x600.jpg
Điện thoại,Realme,realme C67,"Chip Snapdragon 685 8 nhân | RAM: 8 GB | Dung lượng: 128 GB | Camera sau: Chính 108 MP & Phụ 2 MP | Camera trước: 8 MP | Pin 5000 mAh,  Sạc 33 W",4.990.000,https://cdn.tgdd.vn/Products/Images/42/319658/realme-c67-xanh-thumb-600x600.jpg
Điện thoại,Realme,realme 11,"Chip MediaTek Helio G99 | RAM: 8 GB | Dung lượng: 256 GB | Camera sau: Chính 108 MP & Phụ 2 MP | Camera trước: 16 MP | Pin 5000 mAh,  Sạc 67 W",7.490.000,https://cdn.tgdd.vn/Products/Images/42/304162/realme-11-vang-thumb-1-600x600.jpg
Điện thoại,Realme,realme C53,"Chip Unisoc Tiger T612 | RAM: 6 GB | Dung lượng: 128 GB | Camera sau: Chính 50 MP & Phụ 0.08 MP | Camera trước: 8 MP | Pin 5000 mAh,  Sạc 33 W",4.290.000,https://cdn.tgdd.vn/Products/Images/42/306785/realme-c53-gold-thumb-1-600x600.jpg
Điện thoại,Realme,realme C51,"Chip Unisoc Tiger T612 | RAM: 4 GB | Dung lượng: 64 GB | Camera sau: Chính 50 MP & Phụ 0.3 MP | Camera trước: 5 MP | Pin 5000 mAh,  Sạc 33 W",3.290.000,https://cdn.tgdd.vn/Products/Images/42/311355/realme-c51-xanh-thumbnail-600x600.jpg
Điện thoại,Realme,realme 11 Pro+ 5G,"Chip MediaTek Dimensity 7050 5G 8 nhân | RAM: 12 GB | Dung lượng: 512 GB | Camera sau: Chính 200 MP & Phụ 8 MP, 2 MP | Camera trước: 32 MP | Pin 5000 mAh,  Sạc 100 W",13.490.000,https://cdn.tgdd.vn/Products/Images/42/309821/realme-11-pro-plus-5g-thumb-600x600.jpeg
Điện thoại,Realme,realme C60,"Chip Unisoc Tiger T612 | RAM: 4 GB | Dung lượng: 64 GB | Camera sau: Chính 13 MP & Phụ 0.08 MP | Camera trước: 5 MP | Pin 5000 mAh,  Sạc 10 W",2.790.000,https://cdn.tgdd.vn/Products/Images/42/322919/realme-c60-blue-thumb-600x600.jpg
Máy tính bảng,Ipad,iPad 9 WiFi,"Chip Apple A13 Bionic | RAM 3 GB | Dung lượng 64 GB | Nghe gọi qua FaceTime | Pin 32.4 Wh (~ 8600 mAh),  Sạc 20 W",7.090.000,https://cdn.tgdd.vn/Products/Images/522/247517/iPad-9-wifi-trang-600x600.jpg
Máy tính bảng,Ipad,iPad Air 6 M2 11 inch WiFi,"Chip Apple M2 8 nhân | RAM 8 GB | Dung lượng 128 GB | Nghe gọi qua FaceTime | Pin 28.93 Wh,  Sạc 20 W",16.990.000,https://cdn.tgdd.vn/Products/Images/522/325501/ipad-air-11-inch-m2-wifi-grey-thumb-600x600.jpg
Máy tính bảng,Ipad,iPad Pro M4 11 inch WiFi,"Chip Apple M4 9 nhân | RAM 8 GB | Dung lượng 256 GB | Nghe gọi qua FaceTime | Pin 31.29 Wh,  Sạc 20 W",28.990.000,https://cdn.tgdd.vn/Products/Images/522/325513/ipad-pro-11-inch-m4-wifi-black-thumb-600x600.jpg
Máy tính bảng,Ipad,iPad Air 6 M2 13 inch WiFi,"Chip Apple M2 8 nhân | RAM 8 GB | Dung lượng 128 GB | Nghe gọi qua FaceTime | Pin 36.59 Wh,  Sạc 20 W",22.490.000,https://cdn.tgdd.vn/Products/Images/522/325506/ipad-air-13-inch-m2-wifi-purple-thumb-600x600.jpg
Máy tính bảng,Ipad,iPad Pro M4 13 inch WiFi,"Chip Apple M4 9 nhân | RAM 8 GB | Dung lượng 256 GB | Nghe gọi qua FaceTime | Pin 38.99 Wh,  Sạc 20 W",37.990.000,https://cdn.tgdd.vn/Products/Images/522/325517/ipad-pro-13-inch-m4-wifi-sliver-thumb-600x600.jpg
Máy tính bảng,Ipad,iPad 10 WiFi,"Chip Apple A14 Bionic | RAM 4 GB | Dung lượng 64 GB | Nghe gọi qua FaceTime | Pin 28.6 Wh (~ 7587 mAh),  Sạc 20 W",10.590.000,https://cdn.tgdd.vn/Products/Images/522/294103/iPad-Gen-10-sliver-thumb-600x600.jpg
Máy tính bảng,Ipad,iPad Air 5 M1 Wifi,"Chip Apple M1 | RAM 8 GB | Dung lượng 64 GB | Nghe gọi qua FaceTime | Pin 28.6 Wh (~ 7587 mAh),  Sạc 20 W",14.090.000,https://cdn.tgdd.vn/Products/Images/522/248096/ipad-air-5-wifi-pink-thumb-600x600.jpg
Máy tính bảng,Ipad,iPad Pro M4 13 inch Nano 5G,"Chip Apple M4 10 nhân | RAM 16 GB | Dung lượng 1 TB | 5G, Nghe gọi qua FaceTime | Pin 38.99 Wh,  Sạc 20 W",62.990.000,https://cdn.tgdd.vn/Products/Images/522/325663/ipad-pro-13-inch-m4-nano-lte-sliver-thumb-600x600.jpg
Máy tính bảng,Ipad,iPad Pro M4 13 inch Nano WiFi,"Chip Apple M4 10 nhân | RAM 16 GB | Dung lượng 1 TB | Nghe gọi qua FaceTime | Pin 38.99 Wh,  Sạc 20 W",57.490.000,https://cdn.tgdd.vn/Products/Images/522/325660/ipad-pro-13-inch-m4-nano-wifi-sliver-thumb-600x600.jpg
Máy tính bảng,Ipad,iPad Pro M4 11 inch Nano 5G,"Chip Apple M4 10 nhân | RAM 16 GB | Dung lượng 1 TB | 5G, Nghe gọi qua FaceTime | Pin 31.29 Wh,  Sạc 20 W",53.990.000,https://cdn.tgdd.vn/Products/Images/522/325658/ipad-pro-11-inch-m4-nano-lte-black-thumb-600x600.jpg
Máy tính bảng,Ipad,iPad Pro M4 11 inch Nano WiFi,"Chip Apple M4 10 nhân | RAM 16 GB | Dung lượng 1 TB | Nghe gọi qua FaceTime | Pin 31.29 Wh,  Sạc 20 W",48.490.000,https://cdn.tgdd.vn/Products/Images/522/325656/ipad-pro-11-inch-m4-nano-wifi-black-thumb-600x600.jpg
Máy tính bảng,Ipad,iPad Pro M4 13 inch 5G,"Chip Apple M4 9 nhân | RAM 8 GB | Dung lượng 256 GB | 5G, Nghe gọi qua FaceTime | Pin 38.99 Wh,  Sạc 20 W",43.490.000,https://cdn.tgdd.vn/Products/Images/522/325534/ipad-pro-13-inch-m4-lte-black-thumb-600x600.jpg
Máy tính bảng,Ipad,iPad Pro M4 11 inch 5G,"Chip Apple M4 9 nhân | RAM 8 GB | Dung lượng 256 GB | 5G, Nghe gọi qua FaceTime | Pin 31.29 Wh,  Sạc 20 W",34.490.000,https://cdn.tgdd.vn/Products/Images/522/325529/ipad-pro-11-inch-m4-lte-black-thumb-600x600.jpg
Máy tính bảng,Ipad,iPad Air 6 M2 13 inch 5G,"Chip Apple M2 8 nhân | RAM 8 GB | Dung lượng 128 GB | 5G, Nghe gọi qua FaceTime | Pin 36.59 Wh,  Sạc 20 W",26.490.000,https://cdn.tgdd.vn/Products/Images/522/325525/ipad-air-13-inch-m2-lte-purple-thumb-600x600.jpg
Máy tính bảng,Ipad,iPad Pro M2 11 inch WiFi 128GB,"Chip Apple M2 8 nhân | RAM 8 GB | Dung lượng 128 GB | Nghe gọi qua FaceTime | Pin 28.65 Wh (~ 7538 mAh),  Sạc 20 W",21.790.000,https://cdn.tgdd.vn/Products/Images/522/294104/ipad-pro-m2-11-wifi-xam-thumb-600x600.jpg
Máy tính bảng,Ipad,iPad Air 6 M2 11 inch 5G,"Chip Apple M2 8 nhân | RAM 8 GB | Dung lượng 128 GB | 5G, Nghe gọi qua FaceTime | Pin 28.93 Wh,  Sạc 20 W",20.990.000,https://cdn.tgdd.vn/Products/Images/522/325521/ipad-air-11-inch-m2-lte-grey-thumb-600x600.jpg
Máy tính bảng,Ipad,iPad Air 5 M1 5G,"Chip Apple M1 | RAM 8 GB | Dung lượng 64 GB | 5G, Nghe gọi qua FaceTime | Pin 28.6 Wh (~ 7587 mAh),  Sạc 20 W",17.690.000,https://cdn.tgdd.vn/Products/Images/522/274155/ipad-air-5-wifi-cellular-pink-thumb-600x600.jpg
Máy tính bảng,Ipad,iPad mini 6 5G 64GB,"Chip Apple A15 Bionic | RAM 4 GB | Dung lượng 64 GB | 5G, Nghe gọi qua FaceTime | Pin 19.3 Wh (~ 5175  mAh),  Sạc 20 W",16.090.000,https://cdn.tgdd.vn/Products/Images/522/250734/ipad-mini-6-wifi-cellular-starlight-1-600x600.jpg
Máy tính bảng,Ipad,iPad 10 5G,"Chip Apple A14 Bionic | RAM 4 GB | Dung lượng 64 GB | 5G, Nghe gọi qua FaceTime | Pin 28.6 Wh (~ 7587 mAh),  Sạc 20 W",14.290.000,https://cdn.tgdd.vn/Products/Images/522/295453/ipad-10-wifi-cellular-pink-thumb-600x600.jpeg
Máy tính bảng,Ipad,iPad mini 6 WiFi 64GB,"Chip Apple A15 Bionic | RAM 4 GB | Dung lượng 64 GB | Nghe gọi qua FaceTime | Pin 19.3 Wh (~ 5175  mAh),  Sạc 20 W",12.890.000,https://cdn.tgdd.vn/Products/Images/522/248091/ipad-mini-6-wifi-starlight-1-600x600.jpg
Máy tính bảng,Samsung,Samsung Galaxy Tab S6 Lite (2024),"Chip Exynos 1280 8 nhân | RAM 4 GB | Dung lượng 64 GB | Hỗ trợ 4G, Có nghe gọi | Pin 7040 mAh,  Sạc 15 W",8.490.000,https://cdn.tgdd.vn/Products/Images/522/322134/samsung-galaxy-tab-s6-lite-2024-mint-thumb-600x600.jpg
Máy tính bảng,Samsung,Samsung Galaxy Tab A9,"Chip MediaTek Helio G99 | RAM 4 GB | Dung lượng 64 GB | Hỗ trợ 4G, Có nghe gọi | Pin 5100 mAh,  Sạc 15 W",4.690.000,https://cdn.tgdd.vn/Products/Images/522/317621/samsung-galaxy-tab-a9-den-thumb-600x600.jpg
Máy tính bảng,Samsung,Samsung Galaxy Tab A9+,"Chip Snapdragon 695 | RAM 4 GB | Dung lượng 64 GB | 5G, Có nghe gọi | Pin 7040 mAh,  Sạc 15 W",6.690.000,https://cdn.tgdd.vn/Products/Images/522/317623/samsung-galaxy-a9-plus-den-thumb-600x600.jpg
Máy tính bảng,Samsung,Samsung Galaxy Tab S9+ 5G,"Chip Snapdragon 8 Gen 2 for Galaxy | RAM 12 GB | Dung lượng 256 GB | 5G, Có nghe gọi | Pin 10090 mAh,  Sạc 45 W",28.990.000,https://cdn.tgdd.vn/Products/Images/522/311074/samsung-galaxy-tab-s9-plus-thumbnew-600x600.jpg
Máy tính bảng,Samsung,Samsung Galaxy Tab S9+ WiFi,"Chip Snapdragon 8 Gen 2 for Galaxy | RAM 12 GB | Dung lượng 256 GB | Pin 10090 mAh,  Sạc 45 W",25.990.000,https://cdn.tgdd.vn/Products/Images/522/307178/samsung-galaxy-tab-s9-plus-kem-thumbnew-600x600.jpg
Máy tính bảng,Samsung,Samsung Galaxy Tab S9 5G,"Chip Snapdragon 8 Gen 2 for Galaxy | RAM 8 GB | Dung lượng 128 GB | 5G, Có nghe gọi | Pin 8400 mAh,  Sạc 45 W",22.990.000,https://cdn.tgdd.vn/Products/Images/522/311062/samsung-galaxy-tab-s9-kem-thumbnew-600x600.jpg
Máy tính bảng,Samsung,Samsung Galaxy Tab S9 WiFi,"Chip Snapdragon 8 Gen 2 for Galaxy | RAM 8 GB | Dung lượng 128 GB | Pin 8400 mAh,  Sạc 45 W",19.990.000,https://cdn.tgdd.vn/Products/Images/522/303299/samsung-galaxy-tab-s9-grey-thumbnew-600x600.jpg
Máy tính bảng,Samsung,Samsung Galaxy Tab S9 FE WiFi series,"Chip Exynos 1380 8 nhân | RAM 6 GB | Dung lượng 128 GB | Pin 8000 mAh,  Sạc 45 W",9.990.000,https://cdn.tgdd.vn/Products/Images/522/309818/galaxy-tab-s9-fe-xanh-mint-thumb-600x600.jpg
Máy tính bảng,Xiaomi,Xiaomi Redmi Pad SE (4GB/128GB),"Chip Snapdragon 680 8 nhân | RAM 4 GB | Dung lượng 128 GB | Pin 8000 mAh,  Sạc 10 W",4.290.000,https://cdn.tgdd.vn/Products/Images/522/315607/xiaomi-pad-se-xanh-thumb-600x600.jpg
Máy tính bảng,Xiaomi,Xiaomi Pad 6,"Chip Snapdragon 870 5G | RAM 8 GB | Dung lượng 256 GB | Pin 8840 mAh,  Sạc 33 W",9.490.000,https://cdn.tgdd.vn/Products/Images/522/309848/xiaomi-pad-6-blue-thumb-600x600.jpg
Máy tính bảng,Xiaomi,Xiaomi Redmi Pad SE (8GB/256GB),"Chip Snapdragon 680 8 nhân | RAM 8 GB | Dung lượng 256 GB | Pin 8000 mAh,  Sạc 10 W",5.590.000,https://cdn.tgdd.vn/Products/Images/522/315622/xiaomi-redmi-pad-se-tim-thumb-600x600.jpeg
Máy tính bảng,Xiaomi,Xiaomi Redmi Pad SE (6GB/128GB),"Chip Snapdragon 680 8 nhân | RAM 6 GB | Dung lượng 128 GB | Pin 8000 mAh,  Sạc 10 W",4.990.000,https://cdn.tgdd.vn/Products/Images/522/310029/xiaomi-pad-se-xanh-thumb-600x600.jpg
Máy tính bảng,Oppo,OPPO Pad Neo WiFi,"Chip MediaTek Helio G99 | RAM 6 GB | Dung lượng 128 GB | Pin 8000 mAh,  Sạc 33 W",6.990.000,https://cdn.tgdd.vn/Products/Images/522/322613/oppo-pad-neo-6gb-thumb-1-600x600.jpg
Máy tính bảng,Oppo,OPPO Pad 2,"Chip Mediatek Dimensity 9000 8 nhân | RAM 8 GB | Dung lượng 256 GB | Pin 9510 mAh,  Sạc 67 W",12.990.000,https://cdn.tgdd.vn/Products/Images/522/303146/oppo-pad-2-thumb-600x600.jpeg
Máy tính bảng,Oppo,OPPO Pad Neo 4G,"Chip MediaTek Helio G99 | RAM 8 GB | Dung lượng 128 GB | Hỗ trợ 4G, Có nghe gọi | Pin 8000 mAh,  Sạc 33 W",7.990.000,https://cdn.tgdd.vn/Products/Images/522/320992/oppo-pad-neo-grey-thumb-600x600.jpg
Máy tính bảng,Oppo,OPPO Pad Air 128GB,"Chip Snapdragon 680 8 nhân | RAM 4 GB | Dung lượng 128 GB | Pin 7100 mAh,  Sạc 18 W",5.490.000,https://cdn.tgdd.vn/Products/Images/522/305838/oppo-pad-air-128gb-thumbnew-600x600.jpeg
Máy tính bảng,Oppo,OPPO Pad Air 64GB,"Chip Snapdragon 680 8 nhân | RAM 4 GB | Dung lượng 64 GB | Pin 7100 mAh,  Sạc 18 W",4.990.000,https://cdn.tgdd.vn/Products/Images/522/281821/OPPO-pad-thumb-xám-600x600.jpg
Máy tính bảng,Lenovo,Lenovo Tab M10 (Gen 3) 3GB/32GB,"Chip Unisoc T610 | RAM 3 GB | Dung lượng 32 GB | Hỗ trợ 4G, Có nghe gọi | Pin 5000 mAh,  Sạc 10 W",3.690.000,https://cdn.tgdd.vn/Products/Images/522/285039/lenovo-tab-m10-gen-3-1-2-600x600.jpg
Máy tính bảng,Lenovo,Lenovo Tab M9,"Chip MediaTek Helio G80 | RAM 4 GB | Dung lượng 64 GB | Hỗ trợ 4G, Có nghe gọi | Pin 5100 mAh,  Sạc 10 W",3.990.000,https://cdn.tgdd.vn/Products/Images/522/306923/lenovo-tab-m8-xanh-thumb-1-600x600.jpg
Máy tính bảng,Lenovo,Lenovo Tab M8 (Gen 4),"Chip MediaTek Helio A22 | RAM 3 GB | Dung lượng 32 GB | Hỗ trợ 4G, Có nghe gọi | Pin 5100 mAh,  Sạc 10 W",2.490.000,https://cdn.tgdd.vn/Products/Images/522/306924/tab_m8_gen4_thumb-600x600.jpg
Máy tính xách tay,Lenovo,Lenovo Ideapad Slim 3 15IAH8 i5 12450H (83ER000EVN),"Màn hình: 15.6"", Full HD/Full HD+ | CPU: i5, 12450H, 2GHz | Card: Intel UHD | Pin: 47 Wh | Khối lượng: 1.62 kg",13.890.000,https://cdn.tgdd.vn/Products/Images/44/313333/lenovo-ideapad-slim-3-15iah8-i5-83er00evn-thumb-600x600.jpg
Máy tính xách tay,Lenovo,Lenovo Ideapad 3 15IAU7 i3 1215U (82RK00RWVN),"Màn hình: 15.6"", Full HD/Full HD+ | CPU: i3, 1215U, 1.2GHz | Card: Intel UHD | Pin: 45Wh | Khối lượng: 1.63 kg",8.890.000,https://cdn.tgdd.vn/Products/Images/44/313615/lenovo-ideapad-3-15iau7-i3-82rk00rwvn-thumb-600x600.jpg
Máy tính xách tay,Lenovo,Lenovo LOQ Gaming 15IAX9 i5 12450HX (83GS000JVN),"Màn hình: 15.6"", Full HD/Full HD+, 144Hz | CPU: i5, 12450HX | Card: RTX 3050 6GB | Pin: 60 Wh | Khối lượng: 2.38 kg",21.490.000,https://cdn.tgdd.vn/Products/Images/44/322072/lenovo-loq-gaming-15iax9-i5-83gs000jvn-thumb-new-600x600.jpg
Máy tính xách tay,Lenovo,Lenovo Ideapad Gaming 3 15ACH6 R5 5500H (82K2027PVN),"Màn hình: 15.6"", Full HD/Full HD+, 144Hz | CPU: Ryzen 5, 5500H, 3.3GHz | Card: RTX 2050 4GB | Pin: 45Wh | Khối lượng: 2.25 kg",15.690.000,https://cdn.tgdd.vn/Products/Images/44/313667/lenovo-ideapad-gaming-3-15ach6-r5-82k2027pvn-600x600.png
Máy tính xách tay,Lenovo,Lenovo Ideapad 1 15ALC7 R7 5700U (82R400C1VN),"Màn hình: 15.6"", Full HD/Full HD+ | CPU: Ryzen 7, 5700U, 1.8GHz | Card: Radeon | Pin: 42 Wh | Khối lượng: 1.61 kg",12.090.000,https://cdn.tgdd.vn/Products/Images/44/313627/lenovo-ideapad-1-15alc7-r7-82r400c1vn-thumb-1-600x600.jpg
Máy tính xách tay,Lenovo,Lenovo IdeaPad 1 15AMN7 R5 7520U (82VG0061VN),"Màn hình: 15.6"", Full HD/Full HD+ | CPU: Ryzen 5, 7520U, 2.8GHz | Card: AMD Radeon 610M | Pin: 42 Wh | Khối lượng: 1.58 kg",9.590.000,https://cdn.tgdd.vn/Products/Images/44/303562/lenovo-ideapad-1-15amn7-r5-82vg0061vn-thumb-laptop-1-600x600.jpg
Máy tính xách tay,Lenovo,Lenovo Ideapad Slim 5 14IAH8 i5 12450H (83BF003WVN),"Màn hình: 14"", Full HD+ | CPU: i5, 12450H, 2GHz | Card: Intel UHD | Pin: 56.6Wh | Khối lượng: 1.46 kg",15.690.000,https://cdn.tgdd.vn/Products/Images/44/322082/lenovo-ideapad-5-14iah8-i5-83bf003wvn-thumb-600x600.jpg
Máy tính xách tay,Lenovo,Lenovo Ideapad 3 15IAU7 i3 1215U (82RK00QYVN),"Màn hình: 15.6"", Full HD/Full HD+ | CPU: i3, 1215U, 1.2GHz | Card: Intel UHD | Pin: 45Wh | Khối lượng: 1.63 kg",9.990.000,https://cdn.tgdd.vn/Products/Images/44/313616/lenovo-ideapad-3-15iau7-i3-82rk00qyvn-thumb-600x600.jpg
Máy tính xách tay,Lenovo,Lenovo Ideapad Slim 3 15IRH8 i7 13620H (83EM003FVN),"Màn hình: 15.6"", Full HD/Full HD+ | CPU: i7, 13620H, 2.4GHz | Card: Intel UHD | Pin: 47 Wh | Khối lượng: 1.62 kg",18.190.000,https://cdn.tgdd.vn/Products/Images/44/322073/lenovo-ideapad-slim-3-15irh8-i7-83em003fvn-thumb-600x600.jpg
Máy tính xách tay,Lenovo,Lenovo Ideapad 3 15IAU7 i7 1255U (82RK00X0VN),"Màn hình: 15.6"", Full HD/Full HD+ | CPU: i7, 1255U, 1.7GHz | Card: Intel Iris Xe | Pin: 45Wh | Khối lượng: 1.63 kg",16.090.000,https://cdn.tgdd.vn/Products/Images/44/313637/lenovo-ideapad-3-15iau7-i7-82rk00x0vn-thumb-600x600.jpg
Máy tính xách tay,Lenovo,Lenovo Ideapad Slim 3 15IAH8 i5 12450H (83ER000FVN),"Màn hình: 15.6"", Full HD/Full HD+ | CPU: i5, 12450H, 2GHz | Card: Intel UHD | Pin: 47 Wh | Khối lượng: 1.62 kg",14.690.000,https://cdn.tgdd.vn/Products/Images/44/313582/lenovo-ideapad-slim-3-15iah8-i5-83er000fvn-thumb-600x600.jpg
Máy tính xách tay,Lenovo,Lenovo V14 G3 ABA R5 5625U (82TU006SVN),"Màn hình: 14"", Full HD/Full HD+ | CPU: Ryzen 5, 5625U, 2.30 GHz | Card: Radeon | Pin: 38Wh | Khối lượng: 1.43 kg",8.990.000,https://cdn.tgdd.vn/Products/Images/44/315957/lenovo-v14-g3-aba-r5-82tu006svn-thumb-600x600.jpg
Máy tính xách tay,Lenovo,Lenovo IdeaPad Slim 5 Light 14ABR8 R5 7530U (82XS002KVN),"Màn hình: 14"", Full HD/Full HD+ | CPU: Ryzen 5, 7530U, 2GHz | Card: Radeon | Pin: 47 Wh | Khối lượng: 1.17 kg",14.990.000,https://cdn.tgdd.vn/Products/Images/44/305673/lenovo-ideapad-slim-5-light-14abr8-r5-82xs002kvn-thumb-600x600.jpg
