category,sub_category,title,description,price,image_url
Máy tính xách tay,Lenovo,Lenovo Yoga 7 14IRL8 i5 1340P (82YL006AVN),"Màn hình: 14"", Full HD/Full HD+, Cảm ứng | CPU: i5, 1340P, 1.9GHz | Card: Intel Iris Xe | Pin: 71Wh | Khối lượng: 1.49 kg",21.990.000,https://cdn.tgdd.vn/Products/Images/44/313618/lenovo-yoga-7-14irl8-i5-82yl006avn-thumb-600x600.jpg
Máy tính xách tay,Lenovo,Lenovo ThinkBook 15 G5 IRL i7 1355U (21JD002AVN),"Màn hình: 15.6"", Full HD/Full HD+ | CPU: i7, 1355U, 1.7GHz | Card: Intel Iris Xe | Pin: 45Wh | Khối lượng: 1.7 kg",22.990.000,https://cdn.tgdd.vn/Products/Images/44/310881/lenovo-thinkbook-15-g5-irl-i7-121jd002avn-thumb-1-600x600.jpg
Máy tính xách tay,Lenovo,Lenovo Ideapad 5 Pro 14IAP7 i7 1260P (82SH002SVN),"Màn hình: 14"", 2K, 90Hz | CPU: i7, 1260P, 2.1GHz | Card: Intel Iris Xe | Pin: 56.5Wh | Khối lượng: 1.42 kg",21.490.000,https://cdn.tgdd.vn/Products/Images/44/288199/lenovo-ideapad-5-pro-14iap7-i7-82sh002svn-ab-thumb-600x600.jpg
Máy tính xách tay,Lenovo,Lenovo V15 G4 IRU i5 1335U (83A1000LVN),"Màn hình: 15.6"", Full HD/Full HD+ | CPU: i5, 1335U, 1.3GHz | Card: Intel Iris Xe | Pin: 38Wh | Khối lượng: 1.67 kg",15.290.000,https://cdn.tgdd.vn/Products/Images/44/314257/lenovo-v15-g4-iru-i5-83a1000lvn-thumb-1-600x600.jpg
Máy tính xách tay,Lenovo,Lenovo LOQ Gaming 15IRH8 i7 13620H (82XV00QXVN),"Màn hình: 15.6"", Full HD/Full HD+, 144Hz | CPU: i7, 13620H, 2.4GHz | Card: RTX 4050 6GB | Pin: 60 Wh | Khối lượng: 2.4 kg",28.490.000,https://cdn.tgdd.vn/Products/Images/44/313613/lenovo-loq-gaming-15irh8-i7-82xv00qxvn-thumb-600x600.jpg
Máy tính xách tay,Lenovo,Lenovo Gaming Legion 5 16IRH8 i5 13500H (82YA00BSVN),"Màn hình: 16"", 2K, 165Hz | CPU: i5, 13500H, 2.6GHz | Card: RTX 4050 6GB | Pin: 80 Wh | Khối lượng: 2.4 kg",33.990.000,https://cdn.tgdd.vn/Products/Images/44/313639/lenovo-legion-5-16irh8-i5-82ya00bsvn-280823-025858-600x600.jpg
Máy tính xách tay,Lenovo,Lenovo Yoga Slim 7 14IMH9 Ultra 7 155H (83CV001VVN),"Màn hình: 14"", Full HD/Full HD+ | CPU: Ultra 7, 155H, 3.8GHz | Card: Intel Arc Graphics | Pin: 65Wh | Khối lượng: 1.39 kg",30.990.000,https://cdn.tgdd.vn/Products/Images/44/325512/lenovo-yoga-7-14imh9-ultra7-83cv001vvn-thumb-600x600.jpg
Máy tính xách tay,Macbook,MacBook Air 13 inch M1,"Màn hình: 13.3"", Retina | CPU: Apple M1 | Card: 7 nhân GPU | Pin: Lên đến 18 giờ | Khối lượng: 1.29 kg",18.190.000,https://cdn.tgdd.vn/Products/Images/44/231244/macbook-air-m1-2020-gray-600x600.jpg
Máy tính xách tay,Macbook,MacBook Air 13 inch M2 2022 8-core CPU,"Màn hình: 13.6"", Retina | CPU: Apple M2, 100GB/s | Card: 8 nhân GPU | Pin: Lên đến 18 giờ | Khối lượng: 1.24 kg",24.090.000,https://cdn.tgdd.vn/Products/Images/44/282827/apple-macbook-air-m2-2022-xanh-600x600.jpg
Máy tính xách tay,Macbook,MacBook Air 15 inch M2 Sạc 35W,"Màn hình: 15.3"", Retina | CPU: Apple M2, 100GB/s | Card: 10 nhân GPU | Pin: Lên đến 18 giờ | Khối lượng: 1.51 kg",27.590.000,https://cdn.tgdd.vn/Products/Images/44/309016/apple-macbook-air-15-inch-m2-2023-gray-thumb-600x600.jpg
Máy tính xách tay,Macbook,MacBook Pro 14 inch M3,"Màn hình: 14.2"", 4K, 120Hz | CPU: Apple M3, 100GB/s | Card: 10 nhân GPU | Pin: Lên đến 22 giờ | Khối lượng: 1.55 kg",38.490.000,https://cdn.tgdd.vn/Products/Images/44/318228/macbook-pro-14-inch-m3-2023-311023-095050-600x600.jpg
Máy tính xách tay,Macbook,MacBook Air 15 inch M2,"Màn hình: 15.3"", Retina | CPU: Apple M2, 100GB/s | Card: 10 nhân GPU | Pin: Lên đến 18 giờ | Khối lượng: 1.51 kg",35.990.000,https://cdn.tgdd.vn/Products/Images/44/309018/apple-macbook-air-15-inch-m2-2023-midnight-thumb-600x600.jpg
Máy tính xách tay,Macbook,MacBook Air 13 inch M2 10GPU,"Màn hình: 13.6"", Retina | CPU: Apple M2, 100GB/s | Card: 10 nhân GPU | Pin: Lên đến 18 giờ | Khối lượng: 1.24 kg",33.990.000,https://cdn.tgdd.vn/Products/Images/44/289441/apple-macbook-air-m2-2022-16gb-600x600.jpg
Máy tính xách tay,Macbook,MacBook Pro 16 inch M3 Max,"Màn hình: 16.2"", 4K, 120Hz | CPU: Apple M3 Max, 300 GB/s memory bandwidth | Card: 30 nhân GPU | Pin: Lên đến 22 giờ | Khối lượng: 2.16 kg",87.990.000,https://cdn.tgdd.vn/Products/Images/44/318236/apple-macbook-pro-16-inch-m3-max-2023-14-core-311023-034030-600x600.jpg
Máy tính xách tay,Macbook,MacBook Pro 16 inch M3 Pro,"Màn hình: 16.2"", 4K, 120Hz | CPU: Apple M3 Pro, 150 GB/s memory bandwidth | Card: 18 nhân GPU | Pin: Lên đến 22 giờ | Khối lượng: 2.14 kg",69.990.000,https://cdn.tgdd.vn/Products/Images/44/320983/apple-macbook-pro-16-inch-m3-pro-2023-12-core-18gb-thumb-1-600x600.jpg
Máy tính xách tay,Macbook,MacBook Pro 14 inch M3 Pro,"Màn hình: 14.2"", 4K, 120Hz | CPU: Apple M3 Pro, 150 GB/s memory bandwidth | Card: 14 nhân GPU | Pin: Lên đến 18 giờ | Khối lượng: 1.61 kg",59.990.000,https://cdn.tgdd.vn/Products/Images/44/322359/macbook-pro-14-inch-m3-pro-2023-36gb-512gb-030324-115501-600x600.jpg
Máy tính xách tay,Macbook,MacBook Air 15 inch M3,"Màn hình: 15.3"", 2K | CPU: Apple M3, 100GB/s | Card: 10 nhân GPU | Pin: Lên đến 18 giờ | Khối lượng: 1.51 kg",42.990.000,https://cdn.tgdd.vn/Products/Images/44/322637/macbook-air-15-inch-m3-2024-16gb-512gb-060324-095842-600x600.jpg
Máy tính xách tay,Macbook,MacBook Air 13 inch M3,"Màn hình: 13.6"", 2K | CPU: Apple M3, 100GB/s | Card: 10 nhân GPU | Pin: Lên đến 18 giờ | Khối lượng: 1.24 kg",37.990.000,https://cdn.tgdd.vn/Products/Images/44/322634/macbook-air-13-inch-m3-2024-16gb-512gb-050324-110820-600x600.jpg
Máy tính xách tay,Asus,Asus Vivobook 15 OLED A1505ZA i5 12500H (L1337W),"Màn hình: 15.6"", Full HD/Full HD+ | CPU: i5, 12500H, 2.5GHz | Card: Intel Iris Xe | Pin: 3-cell, 50Wh | Khối lượng: 1.7 kg",16.490.000,https://cdn.tgdd.vn/Products/Images/44/311180/asus-vivobook-15-oled-a1505za-i5-l1337w-thumb-1-600x600.jpg
Máy tính xách tay,Asus,Asus Vivobook Go 15 E1504FA R5 7520U (NJ776W),"Màn hình: 15.6"", Full HD/Full HD+ | CPU: Ryzen 5, 7520U, 2.8GHz | Card: Radeon | Pin: 3-cell, 42Wh | Khối lượng: 1.63 kg",12.490.000,https://cdn.tgdd.vn/Products/Images/44/311178/asus-vivobook-go-15-e1504fa-r5-nj776w-thumb-600x600.jpg
Máy tính xách tay,Asus,Asus Vivobook 15 X1504ZA i3 1215U (NJ102W),"Màn hình: 15.6"", Full HD/Full HD+ | CPU: i3, 1215U, 1.2GHz | Card: Intel UHD | Pin: 3-cell, 42Wh | Khối lượng: 1.7 kg",10.290.000,https://cdn.tgdd.vn/Products/Images/44/312414/asus-vivobook-15-x1504za-i3-nj102w-thumb-600x600.jpg
Máy tính xách tay,Asus,Asus TUF Gaming A15 FA506NF R5 7535HS (HN012W),"Màn hình: 15.6"", Full HD/Full HD+, 144Hz | CPU: Ryzen 5, 7535HS, 3.3GHz | Card: RTX 2050 4GB | Pin: 3-cell, 48Wh | Khối lượng: 2.3 kg",17.490.000,https://cdn.tgdd.vn/Products/Images/44/322269/asus-tuf-gaming-a15-fa506nf-r5-hn012w-thumb-600x600.jpg
Máy tính xách tay,Asus,Asus Vivobook 15 OLED A1505VA i5 13500H (L1341W),"Màn hình: 15.6"", Full HD/Full HD+ | CPU: i5, 13500H, 2.6GHz | Card: Intel Iris Xe | Pin: 3-cell, 50Wh | Khối lượng: 1.7 kg",17.990.000,https://cdn.tgdd.vn/Products/Images/44/310839/asus-vivobook-15-oled-a1505va-i5-l1341w-thumb-600x600.jpg
Máy tính xách tay,Asus,Asus Vivobook X1404ZA i3 1215U (NK246W),"Màn hình: 14"", Full HD/Full HD+ | CPU: i3, 1215U, 1.2GHz | Card: Intel UHD | Pin: 3-cell, 42Wh | Khối lượng: 1.4 kg",9.990.000,https://cdn.tgdd.vn/Products/Images/44/317712/asus-vivobook-x1404za-i3-nk246w-thumb-600x600.jpg
Máy tính xách tay,Asus,Asus Vivobook 16 X1605VA i5 1335U (MB360W),"Màn hình: 16"", Full HD/Full HD+ | CPU: i5, 1335U, 1.3GHz | Card: Intel Iris Xe | Pin: 3-cell, 42Wh | Khối lượng: 1.88 kg",15.990.000,https://cdn.tgdd.vn/Products/Images/44/309375/asus-vivobook-16-x1605va-i5-mb360w-thumb-laptop-600x600.jpg
Máy tính xách tay,Asus,Asus TUF Gaming F15 FX506HF i5 11400H (HN014W),"Màn hình: 15.6"", Full HD/Full HD+, 144Hz | CPU: i5, 11400H, 2.7GHz | Card: RTX 2050 4GB | Pin: 3-cell, 48Wh | Khối lượng: 2.3 kg",16.490.000,https://cdn.tgdd.vn/Products/Images/44/304867/asus-tuf-gaming-f15-fx506hf-i5-hn014w-thumb-600x600.jpg
Máy tính xách tay,Asus,Asus Vivobook 14 X1404VA i5 1335U (NK050W),"Màn hình: 14"", Full HD/Full HD+ | CPU: i5, 1335U, 1.3GHz | Card: Intel Iris Xe | Pin: 3-cell, 42Wh | Khối lượng: 1.4 kg",15.790.000,https://cdn.tgdd.vn/Products/Images/44/317704/asus-vivobook-14-x1404va-i5-nk050w-thumb-600x600.jpg
Máy tính xách tay,Asus,Asus TUF Gaming F15 FX507ZC4 i5 12500H (HN229W),"Màn hình: 15.6"", Full HD/Full HD+, 144Hz | CPU: i5, 12500H, 2.5GHz | Card: RTX 3050 4GB | Pin: 4-cell, 56Wh | Khối lượng: 2.2 kg",21.990.000,https://cdn.tgdd.vn/Products/Images/44/317709/asus-tuf-gaming-f15-fx507zc4-i5-hn229w-thumb-600x600.jpg
Máy tính xách tay,Asus,Asus Vivobook X1404ZA i5 1235U (NK376W),"Màn hình: 14"", Full HD/Full HD+ | CPU: i5, 1235U, 1.3GHz | Card: Intel Iris Xe | Pin: 3-cell, 42Wh | Khối lượng: 1.4 kg",14.990.000,https://cdn.tgdd.vn/Products/Images/44/322270/asus-vivobook-x1404za-i5-nk376w-thumb-600x600.jpg
Máy tính xách tay,Asus,Asus TUF Gaming A15 FA507NU R5 7535HS (LP105W),"Màn hình: 15.6"", Full HD/Full HD+, 144Hz | CPU: Ryzen 5, 7535HS, 3.3GHz | Card: RTX 4050 6GB | Pin: 4-cell, 90Wh | Khối lượng: 2.2 kg",22.490.000,https://cdn.tgdd.vn/Products/Images/44/321059/asus-tuf-gaming-a15-fa507nu-r5-lp105w-thumb-600x600.jpg
Máy tính xách tay,Asus,Asus Vivobook 15 X1504VA i5 1335U (NJ025W),"Màn hình: 15.6"", Full HD/Full HD+ | CPU: i5, 1335U, 1.3GHz | Card: Intel UHD | Pin: 3-cell, 42Wh | Khối lượng: 1.7 kg",14.290.000,https://cdn.tgdd.vn/Products/Images/44/305008/asus-vivobook-15-x1504va-i5-nj025w-thumb-600x600.jpg
Máy tính xách tay,Asus,Asus TUF Gaming A15 FA506NC R5 7535HS (HN017W),"Màn hình: 15.6"", Full HD/Full HD+, 144Hz | CPU: Ryzen 5, 7535HS, 3.3GHz | Card: RTX 3050 4GB | Pin: 3-cell, 48Wh | Khối lượng: 2.3 kg",19.490.000,https://cdn.tgdd.vn/Products/Images/44/322568/asus-tuf-gaming-a15-fa506nc-r5-hn017w-thumb-600x600.jpg
Máy tính xách tay,Asus,Asus Vivobook 15 X1504ZA i5 1235U (NJ1528W),"Màn hình: 15.6"", Full HD/Full HD+ | CPU: i5, 1235U, 1.3GHz | Card: Intel Iris Xe | Pin: 3-cell, 42Wh | Khối lượng: 1.7 kg",15.690.000,https://cdn.tgdd.vn/Products/Images/44/322861/asus-vivobook-15-x1504za-i5-1nj1528w-thumb-1-600x600.jpg
Máy tính xách tay,Asus,Asus Vivobook S 14 Flip TP3402VA i5 13500H (LZ031W),"Màn hình: 14"", Full HD/Full HD+, Cảm ứng | CPU: i5, 13500H, 2.6GHz | Card: Intel Iris Xe | Pin: 3-cell, 50Wh | Khối lượng: 1.5 kg",18.990.000,https://cdn.tgdd.vn/Products/Images/44/304869/asus-vivobook-s-14-flip-tp3402va-i5-lz031w-thumb-1-600x600.jpg
Máy tính xách tay,Asus,Asus Vivobook 15 X1504VA i7 1355U (NJ023W),"Màn hình: 15.6"", Full HD/Full HD+ | CPU: i7, 1355U, 1.7GHz | Card: Intel Iris Xe | Pin: 3-cell, 42Wh | Khối lượng: 1.7 kg",18.990.000,https://cdn.tgdd.vn/Products/Images/44/305009/asus-vivobook-15-x1504va-nj023w-thumb-600x600.jpg
Máy tính xách tay,Asus,Asus TUF Gaming F15 FX507VU i7 13620H (LP167W),"Màn hình: 15.6"", Full HD/Full HD+, 144Hz | CPU: i7, 13620H, 2.4GHz | Card: RTX 4050 6GB | Pin: 4-cell, 90Wh | Khối lượng: 2.2 kg",28.490.000,https://cdn.tgdd.vn/Products/Images/44/320434/asus-tuf-gaming-f15-fx507vu-i7-lp167w-thumb-600x600.jpg
Máy tính xách tay,Asus,Asus Vivobook 15 OLED A1505VA i7 13700H (L1338W),"Màn hình: 15.6"", Full HD/Full HD+ | CPU: i7, 13700H, 2.4GHz | Card: Intel Iris Xe | Pin: 3-cell, 50Wh | Khối lượng: 1.7 kg",20.490.000,https://cdn.tgdd.vn/Products/Images/44/311179/asus-vivobook-15-oled-a1505va-i7-l1338w-thumb-600x600.jpg
Máy tính xách tay,Asus,Asus Vivobook X415EA i3 1115G4 (EK2034W),"Màn hình: 14"", Full HD/Full HD+ | CPU: i3, 1115G4, 3GHz | Card: Intel UHD | Pin: 2-cell, 37Wh | Khối lượng: 1.55 kg",8.990.000,https://cdn.tgdd.vn/Products/Images/44/304866/asus-vivobook-x415ea-i3-ek2034w-thumb-laptop-600x600.jpg
Máy tính xách tay,Acer,Acer Aspire Lite 15 51M 5542 i5 1155G7 (NX.KS5SV.001),"Màn hình: 15.6"", Full HD/Full HD+ | CPU: i5, 1155G7, 2.5GHz | Card: Intel Iris Xe | Pin: 36Wh | Khối lượng: 1.7 kg",12.290.000,https://cdn.tgdd.vn/Products/Images/44/320870/acer-aspire-lite-15-51m-5542-i5-nxks5sv001-thumb-2-600x600.jpg
Máy tính xách tay,Acer,Acer Gaming Aspire 5 A515 58GM 51LB i5 13420H (NX.KQ4SV.002),"Màn hình: 15.6"", Full HD/Full HD+ | CPU: i5, 13420H, 2.1GHz | Card: RTX 2050 4GB | Pin: 3-cell, 50Wh | Khối lượng: 1.7 kg",16.990.000,https://cdn.tgdd.vn/Products/Images/44/314630/acer-aspire-5-a515-58gm-51lb-i5-nxkq4sv002-170923-015941-600x600.jpg
Máy tính xách tay,Acer,Acer Aspire 3 A315 510P 32EF i3 N305 (NX.KDHSV.001),"Màn hình: 15.6"", Full HD/Full HD+ | CPU: i3 chuỗi N, N305 | Card: Intel UHD | Pin: 40 Wh | Khối lượng: 1.7 kg",8.790.000,https://cdn.tgdd.vn/Products/Images/44/310282/acer-aspire-3-a315-510p-32ef-i3-nxkdhsv001-thumb-600x600.jpg
Máy tính xách tay,Acer,Acer Aspire Lite 15 51M 55NB i5 1155G7 (NX.KRSSV.001),"Màn hình: 15.6"", Full HD/Full HD+ | CPU: i5, 1155G7, 2.5GHz | Card: Intel Iris Xe | Pin: 36Wh | Khối lượng: 1.7 kg",11.490.000,https://cdn.tgdd.vn/Products/Images/44/324735/acer-aspire-lite-15-51m-55nb-i5-nxkrssv001-thumb-600x600.jpg
Máy tính xách tay,Acer,Acer Gaming Nitro 5 Tiger AN515 58 769J i7 12700H (NH.QFHSV.003),"Màn hình: 15.6"", Full HD/Full HD+, 144Hz | CPU: i7, 12700H, 2.30 GHz | Card: RTX 3050 4GB | Pin: 4-cell, 57.5Wh | Khối lượng: 2.5 kg",21.990.000,https://cdn.tgdd.vn/Products/Images/44/313332/acer-nitro-5-an515-58-769j-i7-nhqfhsv003-thumb-600x600.jpg
Máy tính xách tay,Acer,Acer Aspire 3 A315 44P R9W8 R7 5700U (NX.KSJSV.002),"Màn hình: 15.6"", Full HD/Full HD+ | CPU: Ryzen 7, 5700U, 1.8GHz | Card: Radeon | Pin: 3-cell, 50Wh | Khối lượng: 1.7 kg",11.490.000,https://cdn.tgdd.vn/Products/Images/44/321436/acer-aspire-a315-44p-r9w8-r7-nxksjsv002-thumb-600x600.jpg
Máy tính xách tay,Acer,Acer Gaming Aspire 7 A715 43G R8GA R5 5625U (NH.QHDSV.002),"Màn hình: 15.6"", Full HD/Full HD+, 144Hz | CPU: Ryzen 5, 5625U, 2.30 GHz | Card: RTX 3050 4GB | Pin: 3-cell, 50Wh | Khối lượng: 2.1 kg",15.990.000,https://cdn.tgdd.vn/Products/Images/44/285961/acer-aspire-7-gaming-a715-43g-r8ga-r5-nhqhdsv002-thumb-600x600.jpg
Máy tính xách tay,Acer,Acer Aspire 3 A315 59 38PG i3 1215U (NX.K6TSV.00A),"Màn hình: 15.6"", Full HD/Full HD+ | CPU: i3, 1215U, 1.2GHz | Card: Intel UHD | Pin: 3-cell, 40Wh | Khối lượng: 1.7 kg",9.690.000,https://cdn.tgdd.vn/Products/Images/44/302485/acer-aspire-3-a315-59-38pg-i3-nxk6tsv00a-thumb-600x600.jpg
Máy tính xách tay,Acer,Acer Gaming Nitro V ANV15 51 55CA i5 13420H (NH.QN8SV.004),"Màn hình: 15.6"", Full HD/Full HD+, 144Hz | CPU: i5, 13420H, 2.1GHz | Card: RTX 4050 6GB | Pin: 4-cell, 57Wh | Khối lượng: 2.1 kg",25.990.000,https://cdn.tgdd.vn/Products/Images/44/325697/acer-nitro-v-anv15-51-55ca-i5-nhqn8sv004-thumb-600x600.jpg
Máy tính xách tay,Acer,Acer Aspire 3 A315 59 5283 i5 1235U (NX.K6TSV.00B),"Màn hình: 15.6"", Full HD/Full HD+ | CPU: i5, 1235U, 1.3GHz | Card: Intel UHD | Pin: 3-cell, 40Wh | Khối lượng: 1.7 kg",12.990.000,https://cdn.tgdd.vn/Products/Images/44/304543/acer-aspire-3-a315-59-5283-i5-nxk6tsv00b-thumb-600x600.jpg
Máy tính xách tay,Acer,Acer Aspire 3 A314 42P R3B3 R7 5700U (NX.KSFSV.001),"Màn hình: 14"", Full HD+ | CPU: Ryzen 7, 5700U, 1.8GHz | Card: Radeon | Pin: 3-cell, 50Wh | Khối lượng: 1.4 kg",12.290.000,https://cdn.tgdd.vn/Products/Images/44/322222/acer-aspire-3-a314-42p-r3b3-r7-nxksfsv001-thumb-600x600.jpg
Máy tính xách tay,Acer,Acer Gaming Nitro V ANV15 51 53NE i5 13420H (NH.QNASV.002),"Màn hình: 15.6"", Full HD/Full HD+, 144Hz | CPU: i5, 13420H, 2.1GHz | Card: RTX 2050 4GB | Pin: 4-cell, 57Wh | Khối lượng: 2.1 kg",20.990.000,https://cdn.tgdd.vn/Products/Images/44/319657/acer-nitro-v-anv15-51-53ne-i5-nhqnasv002-thumb-600x600.jpg
Máy tính xách tay,Acer,Acer Gaming Nitro 5 AN515 57 5669 i5 11400H (NH.QEHSV.001),"Màn hình: 15.6"", Full HD/Full HD+, 144Hz | CPU: i5, 11400H, 2.7GHz | Card: GTX 1650 4GB | Pin: 57 Wh Li-ion | Khối lượng: 2.2 kg",15.790.000,https://cdn.tgdd.vn/Products/Images/44/263983/acer-nitro-5-gaming-an515-57-5669-i5-11400h-8gb-512gb-144hz-4gb-gtx1650-win11-nhqehsv001-031221-100506-600x600.jpg
Máy tính xách tay,Acer,Acer Aspire 5 A514 54 5127 i5 1135G7 (NX.A28SV.007),"Màn hình: 14"", Full HD/Full HD+ | CPU: i5, 1135G7, 2.4GHz | Card: Intel Iris Xe | Pin: 48Wh | Khối lượng: 1.46 kg",13.490.000,https://cdn.tgdd.vn/Products/Images/44/271044/acer-aspire-a514-54-5127-i5-nxa28sv007-thumb-600x600.jpg
Máy tính xách tay,Acer,Acer Aspire 5 A515 58M 56YX i5 13420H (NX.KQ8SV.005),"Màn hình: 15.6"", Full HD/Full HD+ | CPU: i5, 13420H, 2.1GHz | Card: Intel UHD | Pin: 3-cell, 50Wh | Khối lượng: 1.7 kg",15.590.000,https://cdn.tgdd.vn/Products/Images/44/323587/acer-aspire-5-a515-58m-56yx-i5-nxkq8sv005-thumb-600x600.jpg
Máy tính xách tay,Acer,Acer Aspire 3 A315 58 54XF i5 1135G7 (NX.AM0SV.007),"Màn hình: 15.6"", Full HD/Full HD+ | CPU: i5, 1135G7, 2.4GHz | Card: Intel Iris Xe | Pin: 2-cell, 36.7Wh | Khối lượng: 1.7 kg",11.490.000,https://cdn.tgdd.vn/Products/Images/44/285764/acer-aspire-3-a315-58-54xf-i5-nxam0sv007-thumb-600x600.jpg
Máy tính xách tay,Acer,Acer Aspire 5 A515 58P 34RJ i3 1315U (NX.KHJSV.003),"Màn hình: 15.6"", Full HD/Full HD+ | CPU: i3, 1315U, 1.2GHz | Card: Intel UHD | Pin: 3-cell, 50Wh | Khối lượng: 1.7 kg",10.790.000,https://cdn.tgdd.vn/Products/Images/44/307185/acer-aspire-5-a515-58p-34rj-i3-nxkhjsv003-thumb-600x600.png
Máy tính xách tay,Acer,Acer Aspire 5 A514 56P 54TN i5 1335U (NX.KHRSV.004),"Màn hình: 14"", Full HD+ | CPU: i5, 1335U, 1.3GHz | Card: Intel Iris Xe | Pin: 3-cell, 50Wh | Khối lượng: 1.5 kg",13.990.000,https://cdn.tgdd.vn/Products/Images/44/322003/acer-aspire-5-a514-56p-54tn-i5-nxkhrsv004-thumb-1-600x600.jpg
Máy tính xách tay,Acer,Acer Aspire 3 A315 58 589K i5 1135G7 (NX.AM0SV.008),"Màn hình: 15.6"", Full HD/Full HD+ | CPU: i5, 1135G7, 2.4GHz | Card: Intel Iris Xe | Pin: 2-cell, 36.7Wh | Khối lượng: 1.7 kg",10.990.000,https://cdn.tgdd.vn/Products/Images/44/305600/acer-aspire-3-a315-58-589k-i5-nxam0sv008-thumb-600x600.jpg
Máy tính xách tay,Acer,Acer Aspire 3 A314 35 P3G9 N6000 (NX.A7SSV.007),"Màn hình: 14"", HD | CPU: Pentium, N6000, 1.1GHz | Card: Intel UHD | Pin: 36Wh | Khối lượng: 1.45 kg",6.990.000,https://cdn.tgdd.vn/Products/Images/44/274136/acer-aspire-3-a314-35-p3g9-n6000-4gb-256gb-090322-050700-600x600.jpg
