category,sub_category,title,description,price,image_url
Đồng hồ thông minh,Befit,BeFit Sporty 2 44.5mm dây da,"Màn hình: IPS, 1.32 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nồng độ oxy (SpO2), Đo nhịp tim | Thông báo ứng dụng: Viber, Tin nhắn, Messenger (Facebook)",790.000,https://cdn.tgdd.vn/Products/Images/7077/302216/befit-sporty-2-day-da-thumb-new-600x600.jpg
Đồng hồ thông minh,Befit,BeFit Hunter1 48mm dây silicone,"Màn hình: AMOLED, 1.43 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nhịp tim, Theo dõi nhịp thở | Thông báo ứng dụng: Zalo, Tin nhắn, Messenger (Facebook)",1.190.000,https://cdn.tgdd.vn/Products/Images/7077/319566/dong-ho-thong-minh-befit-hunter1-48mm-den-tb-1-600x600.jpg
Đồng hồ thông minh,Befit,BeFit B4 44mm dây silicone,"Màn hình: TFT, 1.69 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nồng độ oxy (SpO2), Đo huyết áp | Thông báo ứng dụng: Tin nhắn, Messenger (Facebook), Line",490.000,https://cdn.tgdd.vn/Products/Images/7077/282959/dong-ho-befit-b4-thumbnn-600x600.jpg
Đồng hồ thông minh,Befit,BeFit B3 44mm dây silicone,"Màn hình: TFT, 1.69 inch | Theo dõi sức khỏe: Đo nồng độ oxy (SpO2), Đo nhịp tim, Đo huyết áp | Thông báo ứng dụng: Zalo, Viber, Tin nhắn",300.000,https://cdn.tgdd.vn/Products/Images/7077/279257/dong-ho-befit-b3-vang-thumb-600x600.jpg
Đồng hồ thông minh,Xiaomi,Xiaomi Mi Band 8 Pro dây TPU,"Màn hình: AMOLED, 1.74 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nồng độ oxy (SpO2), Đo nhịp tim | Thông báo ứng dụng: Zalo, Tin nhắn, Messenger (Facebook)",1.590.000,https://cdn.tgdd.vn/Products/Images/7077/321816/mi-band-8-pro-den-tn2-1-600x600.jpg
Đồng hồ thông minh,Xiaomi,Xiaomi Watch 2 47.8mm dây silicone,"Màn hình: AMOLED, 1.43 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nồng độ oxy (SpO2), Đo nhịp tim | Thông báo ứng dụng: Zalo, Viber, Tin nhắn",4.490.000,https://cdn.tgdd.vn/Products/Images/7077/321818/xiaomi-watch-2-den-tn-1-600x600.jpg
Đồng hồ thông minh,Xiaomi,Xiaomi Watch S3 47mm dây silicone,"Màn hình: AMOLED, 1.43 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nồng độ oxy (SpO2), Đo nhịp tim | Thông báo ứng dụng: Zalo, Viber, Tin nhắn",3.390.000,https://cdn.tgdd.vn/Products/Images/7077/321817/xiaomi-watch-s-3-den-tn-600x600.jpg
Đồng hồ thông minh,Xiaomi,Xiaomi Redmi Watch 4 47.5mm dây silicone,"Màn hình: AMOLED, 1.97 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nồng độ oxy (SpO2), Đo nhịp tim | Thông báo ứng dụng: Zalo, Tin nhắn, Messenger (Facebook)",2.390.000,https://cdn.tgdd.vn/Products/Images/7077/320842/dong-ho-thong-minh-xiaomi-redmi-watch-4-47-5mm-day-silicone-090124-114101-1-600x600.jpg
Đồng hồ thông minh,Xiaomi,Xiaomi Mi Band 8 dây TPU,"Màn hình: AMOLED, 1.62 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nồng độ oxy (SpO2), Đo nhịp tim | Thông báo ứng dụng: Zalo, Viber, Tin nhắn",690.000,https://cdn.tgdd.vn/Products/Images/7077/315755/mi-band-8-thumb-trang-30-600x600.jpg
Đồng hồ thông minh,Xiaomi,Xiaomi Redmi Watch 3 42.6mm dây silicone,"Màn hình: AMOLED, 1.75 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nồng độ oxy (SpO2), Đo nhịp tim | Thông báo ứng dụng: Tin nhắn, Messenger (Facebook), Cuộc gọi",1.990.000,https://cdn.tgdd.vn/Products/Images/7077/304166/redmi-watch-3-trang-tn-1-600x600.jpg
Đồng hồ thông minh,Xiaomi,Xiaomi Mi Band 7 Pro dây TPU,"Màn hình: AMOLED, 1.64 inch | Theo dõi sức khỏe: Đếm số bước chân, Tính quãng đường chạy, Tính lượng calories tiêu thụ | Thông báo ứng dụng: Zalo, Tin nhắn, Messenger (Facebook)",1.090.000,https://cdn.tgdd.vn/Products/Images/7077/290757/mi-band-7-pro-trang-thumb-1-600x600.jpg
Đồng hồ thông minh,Xiaomi,Xiaomi Redmi Watch 3 Active 46mm dây silicone,"Màn hình: LCD, 1.83 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nồng độ oxy (SpO2), Theo dõi nhịp tim 24h | Thông báo ứng dụng: Zalo, Tin nhắn, Messenger (Facebook)",1.090.000,https://cdn.tgdd.vn/Products/Images/7077/311333/redmi-watch-3-active-thumb-den-10-600x600.jpg
Đồng hồ thông minh,Xiaomi,Xiaomi Watch 2 Pro 46 mm dây silicone,"Màn hình: AMOLED, 1.43 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo độ mặn của xương, Đo tỷ lệ trao đổi chất cơ bản | Thông báo ứng dụng: Zalo, Viber, Tin nhắn",5.790.000,https://cdn.tgdd.vn/Products/Images/7077/316986/xiaomi-watch-2-pro-tn-1-600x600.jpg
Đồng hồ thông minh,Xiaomi,Xiaomi Mi Band 8 Active dây TPU,"Màn hình: TFT, 1.47 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nồng độ oxy (SpO2), Đo nhịp tim | Thông báo ứng dụng: Zalo, Tin nhắn, Messenger (Facebook)",550.000,https://cdn.tgdd.vn/Products/Images/7077/315745/mi-band-8-active-hong-tb-2-600x600.jpg
Đồng hồ thông minh,Garmin,Garmin Forerunner 165 43mm dây silicone,"Màn hình: AMOLED, 1.2 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nhịp tim, Đo lượng tiêu thụ oxy tối đa (VO2 Max) | Thông báo ứng dụng: Zalo, WhatsApp, Tin nhắn",6.690.000,https://cdn.tgdd.vn/Products/Images/7077/322848/garmin-forerunner-165-den-tb-600x600.jpg
Đồng hồ thông minh,Garmin,Garmin Forerunner 165 Music 43mm dây silicone,"Màn hình: AMOLED, 1.2 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nhịp tim, Đo lượng tiêu thụ oxy tối đa (VO2 Max) | Thông báo ứng dụng: Zalo, WhatsApp, Tin nhắn",7.990.000,https://cdn.tgdd.vn/Products/Images/7077/322847/garmin-forerunner-165-music-tim-tb-600x600.jpg
Đồng hồ thông minh,Garmin,Garmin Lily 2 Classic 34mm dây da,"Màn hình: LCD, 1.00 x 0.84 inch | Theo dõi sức khỏe: Đề xuất thời gian nghỉ ngơi, Đếm số bước chân, Đo nồng độ oxy (SpO2) | Thông báo ứng dụng: Zalo, WhatsApp, Nội dung tin nhắn",8.490.000,https://cdn.tgdd.vn/Products/Images/7077/322846/garmin-lily-2-classic-day-da-den-tim-tb-600x600.jpg
Đồng hồ thông minh,Garmin,Garmin Lily 2 Classic 34mm dây vải,"Màn hình: LCD, 1.00 x 0.84 inch | Theo dõi sức khỏe: Đề xuất thời gian nghỉ ngơi, Đếm số bước chân, Đo nồng độ oxy (SpO2) | Thông báo ứng dụng: Zalo, WhatsApp, Nội dung tin nhắn",7.990.000,https://cdn.tgdd.vn/Products/Images/7077/322845/garmin-lily-2-classic-day-vai-nau-tb-600x600.jpg
Đồng hồ thông minh,Garmin,Garmin Lily 2 34mm dây silicone,"Màn hình: LCD, 1.00 x 0.84 inch | Theo dõi sức khỏe: Đề xuất thời gian nghỉ ngơi, Đếm số bước chân, Đo nồng độ oxy (SpO2) | Thông báo ứng dụng: Zalo, WhatsApp, Nội dung tin nhắn",6.990.000,https://cdn.tgdd.vn/Products/Images/7077/322839/garmin-lily-2-tim-tb-600x600.jpg
Đồng hồ thông minh,Garmin,Garmin Forerunner 55 42mm dây silicone,"Màn hình: MIP, 1.04 inch | Theo dõi sức khỏe: Đề xuất thời gian nghỉ ngơi, Đếm số bước chân, Đo nhịp tim | Chế độ luyện tập: Đạp xe, Đi bộ, Yoga | Thông báo ứng dụng: Zalo, Viber, Nội dung tin nhắn",4.500.000,https://cdn.tgdd.vn/Products/Images/7077/244296/garmin-forerunner-55-day-silicone-xam-tn-600x600.jpg
Đồng hồ thông minh,Garmin,Garmin Vivoactive 5 42.2mm dây silicone,"Màn hình: AMOLED, 1.2 inch | Theo dõi sức khỏe: Đề xuất thời gian nghỉ ngơi, Đếm số bước chân, Đánh giá chỉ số trẻ hóa của cơ thể (Fitness Age) | Thông báo ứng dụng: Zalo, Viber, Tin nhắn",7.870.000,https://cdn.tgdd.vn/Products/Images/7077/315897/garmin-vivoactive-5-day-silicone-4-600x600.jpg
Đồng hồ thông minh,Garmin,Garmin Venu SQ 2 Music 40.6mm dây silicone,"Màn hình: AMOLED, 1.41 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nồng độ oxy (SpO2), Đo nhịp tim | Chế độ luyện tập: Đạp xe, Đi bộ, Yoga | Thông báo ứng dụng: Zalo, Viber, Nội dung tin nhắn",7.300.000,https://cdn.tgdd.vn/Products/Images/7077/289984/garmin-venu-sq-2-music-kem-tn-2-600x600.jpg
Đồng hồ thông minh,Garmin,Garmin Epix Pro Gen 2 Titanium 47mm dây silicone,"Màn hình: AMOLED, 1.3 inch | Theo dõi sức khỏe: Đề xuất thời gian nghỉ ngơi, Đếm số bước chân, Đánh giá chỉ số trẻ hóa của cơ thể (Fitness Age) | Thông báo ứng dụng: Viber, Tin nhắn, Messenger (Facebook)",24.690.000,https://cdn.tgdd.vn/Products/Images/7077/308485/garmin-epix-pro-gen-2-tb-fix-1-600x600.jpg
Đồng hồ thông minh,Garmin,Garmin Fenix 7X Pro Solar Titanium 51mm dây silicone,"Màn hình: MIP, 1.4 inch | Theo dõi sức khỏe: Đề xuất thời gian nghỉ ngơi, Đếm số bước chân, Đánh giá chỉ số trẻ hóa của cơ thể (Fitness Age) | Chế độ luyện tập: Đạp xe, Đi bộ đường dài, Đi bộ | Thông báo ứng dụng: Viber, Tin nhắn, Messenger (Facebook)",24.690.000,https://cdn.tgdd.vn/Products/Images/7077/308517/garmin-fenix-7x-pro-solar-titanium-xam-tb-1-600x600.jpg
Đồng hồ thông minh,Garmin,Garmin Fenix 7 Pro Solar Titanium 47 mm dây silicone,"Màn hình: MIP, 1.3 inch | Theo dõi sức khỏe: Đề xuất thời gian nghỉ ngơi, Đếm số bước chân, Đánh giá chỉ số trẻ hóa của cơ thể (Fitness Age) | Chế độ luyện tập: Đạp xe, Đi bộ đường dài, Đi bộ | Thông báo ứng dụng: Viber, Tin nhắn, Messenger (Facebook)",22.310.000,https://cdn.tgdd.vn/Products/Images/7077/308516/garmin-fenix-7-pro-solar-titanium-tb-1-600x600.jpg
Đồng hồ thông minh,Garmin,Garmin Fenix 7X Solar Titanium 51mm dây silicone,"Màn hình: MIP, 1.4 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nồng độ oxy (SpO2), Đo lượng tiêu thụ oxy tối đa (VO2 Max) | Chế độ luyện tập: Đạp xe, Đi bộ đường dài, Đi bộ | Thông báo ứng dụng: Viber, Tin nhắn, Messenger (Facebook)",17.990.000,https://cdn.tgdd.vn/Products/Images/7077/283716/garmin-fenix-7x-solar-titanium-xam-tn-2-600x600.jpg
Đồng hồ thông minh,Garmin,Garmin Golf Approach S70 47mm dây silicone,"Màn hình: AMOLED, 1.4 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nồng độ oxy (SpO2), Đo nhịp tim | Chế độ luyện tập: Đạp xe, Trượt tuyết, Golf | Thông báo ứng dụng: Zalo, Viber, Nội dung tin nhắn",17.370.000,https://cdn.tgdd.vn/Products/Images/7077/308291/garmin-golf-approach-s70-day-silicone-tb-1-600x600.jpg
Đồng hồ thông minh,Garmin,Garmin Forerunner 965 47.2mm dây silicone,"Màn hình: AMOLED, 1.4 inch | Theo dõi sức khỏe: Đếm số bước chân, Đánh giá chỉ số trẻ hóa của cơ thể (Fitness Age), Đo nồng độ oxy (SpO2) | Thông báo ứng dụng: Zalo, Tin nhắn, Messenger (Facebook)",15.660.000,https://cdn.tgdd.vn/Products/Images/7077/305881/garmin-forerunner-965-vang-thumb-600x600.jpg
Đồng hồ thông minh,Garmin,Garmin Venu 3 45mm dây silicone,"Màn hình: AMOLED, 1.4 inch | Theo dõi sức khỏe: Đề xuất thời gian nghỉ ngơi, Đếm số bước chân, Đo nồng độ oxy (SpO2) | Thông báo ứng dụng: Zalo, Nội dung tin nhắn, Messenger (Facebook)",11.670.000,https://cdn.tgdd.vn/Products/Images/7077/313828/garmin-venu-3-day-silicone-trang-tn-600x600.jpg
Đồng hồ thông minh,Garmin,Garmin Venu 3S 41mm dây silicone,"Màn hình: AMOLED, 1.2 inch | Theo dõi sức khỏe: Đề xuất thời gian nghỉ ngơi, Đếm số bước chân, Đo nồng độ oxy (SpO2) | Thông báo ứng dụng: Zalo, Nội dung tin nhắn, Messenger (Facebook)",11.670.000,https://cdn.tgdd.vn/Products/Images/7077/313829/garmin-venu-3s-day-silicone-hong-tn-1-2-600x600.jpg
Đồng hồ thông minh,Garmin,Garmin Forerunner 265 Music 46.1mm dây silicone,"Màn hình: AMOLED, 1.3 inch | Theo dõi sức khỏe: Đếm số bước chân, Đánh giá chỉ số trẻ hóa của cơ thể (Fitness Age), Đo nồng độ oxy (SpO2) | Chế độ luyện tập: Đạp xe, Đi bộ đường dài, Đi bộ | Thông báo ứng dụng: Zalo, Tin nhắn, Messenger (Facebook)",11.100.000,https://cdn.tgdd.vn/Products/Images/7077/305882/garmin-forerunner-265-trang-tn-2-600x600.jpg
Đồng hồ thông minh,Garmin,Garmin Forerunner 265S 41.7mm dây silicone,"Màn hình: AMOLED, 1.1 inch | Theo dõi sức khỏe: Đề xuất thời gian nghỉ ngơi, Đếm số bước chân, Đo nồng độ oxy (SpO2) | Chế độ luyện tập: Đạp xe, Yoga, Leo núi | Thông báo ứng dụng: Zalo, Viber, Nội dung tin nhắn",11.100.000,https://cdn.tgdd.vn/Products/Images/7077/310710/garmin-forerunner-265s-den-day-silicone-tb-600x600.jpg
Đồng hồ thông minh,Garmin,Garmin Venu 2 45.4mm dây silicone,"Màn hình: AMOLED, 1.3 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nồng độ oxy (SpO2), Đo nhịp tim | Chế độ luyện tập: Đạp xe, Đi bộ, Yoga | Thông báo ứng dụng: Zalo, Viber, Nội dung tin nhắn",7.470.000,https://cdn.tgdd.vn/Products/Images/7077/241947/venu-2-day-silicone-den-tn-1-600x600.jpg
Đồng hồ thông minh,Garmin,Garmin Venu SQ 2 40.6mm dây silicone,"Màn hình: AMOLED, 1.41 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nồng độ oxy (SpO2), Đo nhịp tim | Chế độ luyện tập: Đạp xe, Đi bộ, Yoga | Thông báo ứng dụng: Zalo, Viber, Nội dung tin nhắn",6.160.000,https://cdn.tgdd.vn/Products/Images/7077/287372/garmin-venu-sq-2-xanh-tn-2-600x600.jpg
Đồng hồ thông minh,Huawei,Huawei Watch GT 4 41mm dây da,"Màn hình: AMOLED, 1.32 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nồng độ oxy (SpO2), Đo nhịp tim | Thông báo ứng dụng: Zalo, Tin nhắn, Messenger (Facebook)",4.990.000,https://cdn.tgdd.vn/Products/Images/7077/324077/huawei-watch-gt4-41-day-da-tb-1-600x600.jpg
Đồng hồ thông minh,Huawei,Huawei Watch GT 4 46mm dây da,"Màn hình: AMOLED, 1.43 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nồng độ oxy (SpO2), Đo nhịp tim | Thông báo ứng dụng: Zalo, Tin nhắn, Messenger (Facebook)",4.990.000,https://cdn.tgdd.vn/Products/Images/7077/324078/huawei-watch-gt4-46-day-da-tb-1-600x600.jpg
Đồng hồ thông minh,Huawei,Huawei Watch GT 4 46mm dây Hybrid Woven,"Màn hình: AMOLED, 1.43 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nồng độ oxy (SpO2), Đo nhịp tim | Thông báo ứng dụng: Zalo, Tin nhắn, Messenger (Facebook)",4.990.000,https://cdn.tgdd.vn/Products/Images/7077/324079/huawei-watch-gt4-46-day-woven-tb-1-600x600.jpg
Đồng hồ thông minh,Huawei,Huawei Watch GT 4 46mm dây cao su,"Màn hình: AMOLED, 1.43 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nồng độ oxy (SpO2), Đo nhịp tim | Thông báo ứng dụng: Zalo, Tin nhắn, Messenger (Facebook)",4.490.000,https://cdn.tgdd.vn/Products/Images/7077/324080/huawei-watch-gt4-46-day-cao-su-tb-1-600x600.jpg
Đồng hồ thông minh,Huawei,Huawei Watch Fit 3 43.2mm dây silicone,"Màn hình: AMOLED, 1.82 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nồng độ oxy (SpO2), Đo nhịp tim | Thông báo ứng dụng: Zalo, Viber, Tin nhắn",2.790.000,https://cdn.tgdd.vn/Products/Images/7077/325375/huawei-watch-fit-3-pink-tn-600x600.jpg
Đồng hồ thông minh,Huawei,Huawei Band 9 dây cao su,"Màn hình: AMOLED, 1.47 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nồng độ oxy (SpO2), Đo nhịp tim | Thông báo ứng dụng: Zalo, Tin nhắn, Messenger (Facebook)",890.000,https://cdn.tgdd.vn/Products/Images/7077/324733/huawei-band-9-thumb-den-1-600x600.jpg
Đồng hồ thông minh,Samsung,Samsung Galaxy Watch5 40mm dây silicone,"Màn hình: SUPER AMOLED, 1.2 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nồng độ oxy (SpO2), Đo nhịp tim | Thông báo ứng dụng: Tin nhắn, Cuộc gọi",4.790.000,https://cdn.tgdd.vn/Products/Images/7077/284932/samsung-galaxy-watch5-tn-600x600.jpg
Đồng hồ thông minh,Samsung,Samsung Galaxy Fit3 dây silicone,"Màn hình: AMOLED, 1.6 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nồng độ oxy (SpO2), Đo nhịp tim | Thông báo ứng dụng: Zalo, WhatsApp, Viber",1.190.000,https://cdn.tgdd.vn/Products/Images/7077/321616/samsung-galaxy-fit3-den-xam-thumb-1-600x600.jpg
Đồng hồ thông minh,Samsung,Samsung Galaxy Watch5 Pro LTE 45mm dây silicone,"Màn hình: SUPER AMOLED, 1.4 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nồng độ oxy (SpO2), Đo nhịp tim | Thông báo ứng dụng: Tin nhắn, Cuộc gọi",6.490.000,https://cdn.tgdd.vn/Products/Images/7077/285263/samsung-galaxy-watch5-pro-lte-den-tn-600x600.jpg
Đồng hồ thông minh,Samsung,Samsung Galaxy Watch4 40mm dây silicone,"Màn hình: SUPER AMOLED, 1.2 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nồng độ oxy (SpO2), Đo nhịp tim | Thông báo ứng dụng: Tin nhắn, Cuộc gọi",2.990.000,https://cdn.tgdd.vn/Products/Images/7077/248752/samsung-galaxy-watch-4-40mm-tn-2-600x600.jpg
Đồng hồ thông minh,Samsung,Samsung Galaxy Watch6 Classic LTE 47mm dây silicone,"Màn hình: SUPER AMOLED, 1.5 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nồng độ oxy (SpO2), Đo nhịp tim | Thông báo ứng dụng: Zalo, Tin nhắn, Messenger (Facebook)",7.790.000,https://cdn.tgdd.vn/Products/Images/7077/309543/samsung-galaxy-watch6-classic-lte-47-mm-den-ksp-600x600.jpg
Đồng hồ thông minh,Samsung,Samsung Galaxy Watch6 Classic 47mm dây silicone,"Màn hình: SUPER AMOLED, 1.5 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nồng độ oxy (SpO2), Đo nhịp tim | Thông báo ứng dụng: Zalo, Tin nhắn, Messenger (Facebook)",7.490.000,https://cdn.tgdd.vn/Products/Images/7077/310858/samsung-galaxy-watch6-classic-47-mm-bac-ksp-600x600.jpg
Đồng hồ thông minh,Samsung,Samsung Galaxy Watch6 Classic LTE 43mm dây silicone,"Màn hình: SUPER AMOLED, 1.3 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nồng độ oxy (SpO2), Đo nhịp tim | Thông báo ứng dụng: Zalo, Tin nhắn, Messenger (Facebook)",7.290.000,https://cdn.tgdd.vn/Products/Images/7077/310861/samsung-galaxy-watch6-classic-lte-43-mm-den-ksp-600x600.jpg
Đồng hồ thông minh,Samsung,Samsung Galaxy Watch6 Classic 43mm dây silicone,"Màn hình: SUPER AMOLED, 1.3 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nồng độ oxy (SpO2), Đo nhịp tim | Thông báo ứng dụng: Zalo, Tin nhắn, Messenger (Facebook)",6.990.000,https://cdn.tgdd.vn/Products/Images/7077/310856/samsung-galaxy-watch6-classic-43-mm-bac-ksp-600x600.jpg
Đồng hồ thông minh,Samsung,Samsung Galaxy Watch5 Pro 45mm dây silicone,"Màn hình: SUPER AMOLED, 1.4 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nồng độ oxy (SpO2), Đo nhịp tim | Thông báo ứng dụng: Tin nhắn, Cuộc gọi",5.990.000,https://cdn.tgdd.vn/Products/Images/7077/284933/samsung-galaxy-watch5-pro-xam-tn-600x600.jpg
Đồng hồ thông minh,Samsung,Samsung Galaxy Watch6 LTE 40mm dây silicone,"Màn hình: SUPER AMOLED, 1.3 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nồng độ oxy (SpO2), Đo nhịp tim | Thông báo ứng dụng: Zalo, Tin nhắn, Messenger (Facebook)",5.790.000,https://cdn.tgdd.vn/Products/Images/7077/310851/samsung-galaxy-watch6-40mm-lte-den-ksp-600x600.jpg
Đồng hồ thông minh,Samsung,Samsung Galaxy Watch6 40mm dây silicone,"Màn hình: SUPER AMOLED, 1.3 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nồng độ oxy (SpO2), Đo nhịp tim | Thông báo ứng dụng: Zalo, Tin nhắn, Messenger (Facebook)",5.490.000,https://cdn.tgdd.vn/Products/Images/7077/310849/samsung-galaxy-watch6-40mm-vang-ksp-600x600.jpg
Đồng hồ thông minh,Samsung,Samsung Galaxy Watch6 LTE 44mm dây silicone,"Màn hình: SUPER AMOLED, 1.5 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nồng độ oxy (SpO2), Đo nhịp tim | Thông báo ứng dụng: Zalo, Tin nhắn, Messenger (Facebook)",4.890.000,https://cdn.tgdd.vn/Products/Images/7077/309542/samsung-galaxy-watch6-44mm-lte-den-ksp-600x600.jpg
Đồng hồ thông minh,Samsung,Samsung Galaxy Watch6 44mm dây silicone,"Màn hình: SUPER AMOLED, 1.5 inch | Theo dõi sức khỏe: Đếm số bước chân, Đo nồng độ oxy (SpO2), Đo nhịp tim | Thông báo ứng dụng: Zalo, Tin nhắn, Messenger (Facebook)",4.390.000,https://cdn.tgdd.vn/Products/Images/7077/310850/samsung-galaxy-watch6-44mm-bac-ksp-600x600.jpg